provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,622,699,775,863,946,1017,1112,1203,1286,1363,1437,1528,1601,1681,1776,1869,1938,2033,2130,2230,2320,2436,2554,2679,2817,2962,3100,3248,3414,3541,3662,3774,3896,4019,4120,4225,4315,4416,4517,4627,4714,4813,4896,4994,5094,5191
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,241,273,297,319,342,367,394,415,439,463,500,521,537,557,583,607,641,668,708,727,752,770,789,811,830,845,863,881,895,915,929,950,965,986,1001,1024,1048,1066,1093,1114
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,957,985
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,320,375,416,453,471,499,522,542,564,584,606,629,654,679,719,757,790,823,866,917,956,991,1023,1058,1085,1121,1155,1189,1222,1253,1286,1317,1334,1363,1391,1417,1446,1471,1495,1524
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,231,281,321,366,414,469,525,559,614,702,802,873,954,1032,1101,1172,1234,1303,1377,1454,1523,1592,1670,1774,1894,1997,2103,2193,2269,2352,2424,2485,2556,2614,2672,2723,2785,2834,2888,2946,2988,3052,3102,3160,3218,3261,3315,3362,3423
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,424,456,491,531,575,612,670,711,751,798,846,908,994,1062,1126,1199,1270,1333,1405,1469,1513,1586,1644,1698,1763,1803,1859,1908,1957,1998,2041,2080,2126,2177,2222,2270,2322,2376,2417,2472,2518,2573
El Oro,715751,-3.266667000000000,-79.96666700000000,53,127,190,261,317,379,433,482,547,612,682,737,822,972,1121,1283,1468,1640,1837,2018,2147,2289,2414,2531,2649,2738,2830,2907,3009,3123,3224,3336,3417,3504,3579,3679,3780,3889,3982,4062,4153,4220,4294,4359,4433,4515,4599,4661,4730,4794,4868,4935,5014
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,321,359,387,407,448,491,532,594,654,729,802,876,953,1035,1110,1167,1230,1289,1332,1389,1448,1496,1536,1568,1600,1640,1672,1709,1749,1773,1804,1838,1867,1899,1933,1959,1996,2030,2054,2088,2108,2147,2181,2214
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2532,2967,3376,3811,4267,4706,5296,7823,13169,17391,19746,21143,22083,22823,23393,23886,24370,24827,25256,25685,26113,26564,27014,27453,27918,28416,28883,29337,29826,30270,30728,31147,31564,32013,32453,32938,33420,33891,34362,34823,35287,35792,36327,36780,37251,37725,38219,38719
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,242,279,316,347,373,410,440,482,520,562,601,635,681,717,764,814,847,903,958,1023,1071,1126,1191,1275,1351,1442,1533,1636,1717,1797,1871,1934,1999,2051,2097,2149,2190,2232,2284,2325,2367,2413,2455,2506,2560,2605,2654,2709
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,268,313,350,394,440,483,526,571,611,662,702,753,793,851,900,953,1002,1065,1115,1183,1234,1294,1362,1429,1523,1620,1703,1807,1887,1969,2048,2124,2177,2243,2286,2353,2399,2446,2485,2540,2588,2628,2677,2726,2783,2832,2881,2924
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1098,1326,1554,1779,1935,2096,2252,2375,2484,2582,2699,2798,2913,2997,3097,3206,3298,3395,3491,3582,3669,3753,3829,3908,3978,4049,4137,4209,4291,4376,4437,4517,4596,4681,4754,4839,4911,4972,5048,5134
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,939,1073,1193,1307,1449,1567,1724,2023,2439,2903,3379,3788,4156,4481,4730,4946,5152,5355,5559,5709,5898,6112,6319,6502,6693,6881,7075,7251,7442,7627,7809,7960,8110,8263,8440,8604,8787,8937,9113,9309,9486,9646,9833,9984,10145,10294,10472
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,168,173,177,185,194,204,227,240,267,282,294,310,327,347,365,382,398,419,429,443,450,465,477,494,503,514,528,540,555,563,573,582,593,605,616,632,639,654
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,135,157,169,187,206,231,244,265,287,302,315,329,340,350,366,381,396,403,414,418,426,434,441,450,463,469,480,484,496,501,511,524,533,542,554
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,109,116,124,131,140,149,161,167,179,195,206,229,255,272,291,318,332,355,367,382,393,402,415,420,430,434,449,457,467,478,487,497,512,521,535,541,545,550,563,572
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,267,279,291,299,304,315,319,327,332,334,345,352,358,361,366,373,378,391,397,405,410,416
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4037,4319,4630,4958,5298,5640,6018,6409,6786,7199,7630,8135,8672,9306,9973,10657,11331,12006,12586,13081,13542,13986,14413,14848,15218,15540,15854,16179,16505,16826,17109,17425,17763,18066,18404,18714,19083,19429,19798
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,588,941,1267,1470,1653,1768,1839,1916,1971,2007,2044,2072,2107,2132,2150,2187,2220,2245,2284,2318,2359,2393,2412,2439,2467,2490,2514,2543,2570,2602,2642,2684,2729,2780,2818,2853,2882,2925,2957,2995
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,707,769,830,883,931,990,1066,1150,1227,1336,1423,1518,1620,1740,1834,1923,2003,2098,2168,2229,2292,2358,2409,2463,2514,2557,2612,2663,2717,2760,2797,2849,2883,2933,2985,3036,3077,3128,3190
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,185,200,211,225,243,262,280,294,312,340,355,384,420,467,503,545,588,614,646,667,682,699,708,723,736,751,772,783,803,815,824,842,859,871,879,894,907,918,935
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,892,970,1039,1129,1206,1309,1396,1505,1620,1752,1887,2018,2160,2307,2453,2577,2665,2769,2863,2936,3019,3095,3162,3230,3290,3351,3419,3485,3560,3626,3686,3751,3802,3879,3942,4005,4085,4159
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,215,225,238,253,262,275,281,285,294,299,305,311,313,316,323,333,341,349,352,358,360,364,368,372
