provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,866,950,1022,1121,1214,1298,1375,1451,1545,1619,1699,1794,1887,1956,2052,2149,2250,2339,2455,2574,2699,2840,2985,3124,3273,3439,3566,3687,3799,3921,4047,4148,4253,4343,4445,4547,4657,4744,4844,4928,5028,5131,5229
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,243,275,299,321,344,369,396,418,442,466,503,524,541,561,587,611,646,673,713,732,757,775,794,816,835,850,868,886,900,920,934,955,970,991,1006,1029,1053,1071,1098,1119
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,312,336,352,368,385,408,434,464,490,520,553,586,615,645,676,711,724,742,769,782,798,813,827,844,857,871,891,911,937,962,991
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,204,220,240,281,324,380,423,461,479,507,531,551,573,594,616,639,664,689,729,767,800,833,878,929,968,1003,1036,1072,1099,1135,1169,1203,1236,1267,1300,1331,1349,1378,1406,1432,1461,1487,1511,1540
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,707,809,880,962,1043,1113,1185,1248,1319,1393,1470,1540,1610,1688,1792,1912,2016,2122,2212,2288,2371,2443,2506,2577,2635,2693,2744,2806,2856,2911,2969,3012,3077,3127,3185,3243,3287,3341,3389,3450
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,536,581,618,676,717,757,804,852,914,1000,1069,1133,1207,1278,1342,1415,1479,1523,1596,1654,1709,1774,1814,1870,1919,1968,2010,2053,2092,2139,2190,2235,2283,2336,2390,2431,2486,2532,2589
El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,551,616,687,742,829,979,1129,1293,1482,1654,1854,2037,2170,2313,2438,2556,2676,2765,2859,2937,3039,3153,3255,3368,3449,3536,3611,3712,3813,3923,4017,4099,4191,4259,4333,4398,4473,4555,4640,4703,4773,4839,4915,4982,5066
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,192,232,273,299,325,363,393,415,457,500,542,610,674,753,828,905,987,1071,1150,1213,1277,1337,1381,1438,1500,1548,1589,1621,1656,1698,1733,1772,1815,1840,1871,1906,1935,1967,2003,2029,2066,2101,2126,2161,2185,2226,2261,2294
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1337,1774,2141,2539,2978,3393,3828,4287,4729,5323,7871,13241,17486,19851,21256,22201,22949,23521,24017,24503,24964,25394,25825,26255,26708,27158,27597,28063,28561,29029,29483,29972,30417,30875,31297,31716,32166,32607,33094,33576,34048,34519,34980,35446,35952,36488,36941,37414,37890,38388,38897
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,203,244,281,318,349,375,412,443,487,525,567,607,641,687,724,772,822,855,911,968,1033,1082,1137,1202,1286,1363,1454,1546,1649,1730,1810,1886,1949,2015,2067,2113,2167,2208,2250,2303,2344,2386,2432,2474,2527,2582,2628,2677,2732
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,270,316,353,398,445,488,531,576,618,669,710,761,801,859,908,961,1011,1074,1124,1192,1244,1305,1373,1440,1535,1633,1716,1821,1901,1984,2063,2141,2195,2263,2307,2375,2421,2468,2507,2563,2611,2651,2701,2750,2807,2856,2910,2955
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,197,266,320,381,438,503,602,670,732,795,907,1109,1340,1573,1808,1968,2135,2293,2420,2529,2628,2745,2848,2963,3048,3151,3261,3353,3450,3547,3638,3727,3812,3888,3968,4039,4111,4201,4275,4358,4445,4507,4588,4667,4752,4826,4912,4987,5049,5127,5213
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1574,1734,2037,2463,2933,3420,3838,4212,4539,4790,5009,5218,5425,5633,5784,5975,6189,6399,6582,6774,6965,7160,7338,7532,7719,7904,8056,8207,8361,8539,8707,8891,9043,9220,9417,9598,9761,9952,10103,10265,10418,10600
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,434,448,455,470,482,501,510,521,535,548,563,573,584,593,604,616,629,645,653,668
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,372,387,404,411,423,427,435,444,451,460,473,479,490,494,506,511,521,534,543,552,564
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,73,83,90,97,102,111,118,126,133,142,151,163,169,181,197,210,233,259,276,295,322,336,359,371,387,398,408,421,426,436,440,455,463,473,484,493,503,520,529,543,549,555,561,575,584
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,87,90,100,105,108,116,123,130,135,138,144,150,156,171,186,198,215,232,244,258,269,281,293,301,306,317,322,330,335,338,349,356,363,366,372,380,385,398,404,412,417,423
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3167,3447,3750,4052,4336,4650,4981,5322,5664,6043,6434,6811,7226,7658,8163,8702,9338,10004,10689,11363,12041,12621,13117,13578,14023,14452,14889,15261,15583,15900,16226,16553,16875,17159,17477,17815,18119,18459,18769,19138,19485,19856
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,593,951,1278,1483,1667,1783,1854,1931,1987,2024,2061,2089,2124,2149,2167,2205,2238,2263,2302,2336,2377,2411,2432,2459,2487,2510,2534,2565,2592,2624,2666,2708,2753,2804,2842,2879,2908,2953,2986,3025
