provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,622,699,775,863,946,1017,1111,1202,1285,1362,1436,1527,1600,1680,1775,1868,1937,2032,2129,2229,2319,2434,2552,2677,2815,2960,3098,3246,3412,3539,3660,3771,3893,4016,4117,4222,4312,4413,4514,4624,4711,4809,4892,4990,5089,5186
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,241,273,297,319,342,367,394,415,439,463,500,521,537,557,583,607,641,668,708,727,752,770,789,811,830,845,863,881,895,915,929,950,965,986,1001,1024,1048,1066,1093,1114
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,957,985
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,320,374,415,452,469,497,520,540,562,582,604,627,652,677,717,755,788,821,863,914,953,988,1020,1055,1082,1118,1152,1186,1219,1250,1283,1314,1331,1360,1388,1414,1443,1467,1491,1519
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,230,280,320,365,413,468,524,557,612,699,798,868,949,1027,1096,1167,1229,1298,1372,1448,1517,1586,1664,1767,1887,1990,2095,2185,2261,2344,2416,2477,2548,2606,2663,2714,2776,2825,2879,2937,2979,3043,3093,3151,3209,3251,3305,3352,3412
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,424,456,491,531,575,612,670,711,751,798,846,908,994,1062,1126,1199,1270,1333,1405,1469,1513,1586,1644,1698,1763,1803,1859,1908,1957,1998,2041,2080,2126,2177,2222,2270,2321,2375,2416,2470,2516,2570
El Oro,715751,-3.266667000000000,-79.96666700000000,53,127,190,261,317,379,433,482,547,612,681,736,821,971,1120,1282,1467,1639,1836,2017,2146,2288,2413,2530,2648,2737,2829,2906,3008,3122,3223,3335,3416,3503,3578,3677,3778,3887,3980,4060,4151,4218,4292,4357,4431,4513,4597,4659,4728,4792,4865,4932,5011
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,320,358,386,406,447,490,531,593,653,728,801,875,952,1034,1109,1166,1229,1288,1331,1388,1447,1495,1535,1567,1599,1639,1671,1707,1747,1771,1801,1835,1864,1896,1930,1956,1993,2027,2051,2085,2105,2143,2174,2207
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2530,2965,3374,3809,4265,4704,5294,7819,13162,17381,19734,21131,22070,22810,23380,23873,24357,24814,25243,25672,26100,26551,27001,27440,27905,28403,28870,29323,29812,30256,30714,31132,31549,31998,32438,32923,33405,33876,34346,34805,35269,35773,36306,36758,37227,37699,38191,38690
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,481,519,561,600,634,680,716,763,813,846,902,957,1022,1069,1124,1189,1272,1348,1439,1530,1633,1714,1794,1868,1931,1996,2048,2094,2146,2187,2229,2281,2322,2364,2410,2452,2503,2557,2602,2651,2706
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,232,267,312,349,393,439,482,525,570,610,661,701,752,792,850,899,952,1001,1064,1114,1182,1233,1293,1361,1428,1521,1618,1701,1804,1884,1966,2045,2121,2174,2240,2283,2350,2396,2443,2481,2536,2584,2624,2673,2722,2778,2825,2874,2917
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1098,1325,1552,1777,1933,2093,2249,2372,2481,2579,2696,2795,2910,2993,3093,3202,3294,3391,3487,3578,3665,3748,3824,3903,3973,4044,4132,4204,4286,4370,4431,4511,4589,4674,4747,4832,4904,4965,5040,5124
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,676,813,938,1072,1192,1306,1448,1566,1723,2020,2435,2897,3373,3782,4148,4472,4721,4937,5142,5345,5549,5699,5888,6102,6309,6492,6682,6870,7064,7238,7429,7614,7796,7946,8096,8249,8426,8590,8772,8921,9096,9292,9469,9627,9814,9964,10125,10274,10449
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,168,173,177,185,194,204,227,240,267,282,294,310,327,347,365,382,398,419,429,443,450,465,477,494,503,514,528,540,555,563,573,582,593,604,615,631,638,652
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,135,157,169,187,206,231,244,265,287,302,315,329,340,350,366,381,396,403,414,418,426,434,441,450,463,469,480,484,496,501,511,524,533,542,554
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,109,116,124,131,140,149,161,167,179,195,206,229,254,271,290,317,331,354,366,381,392,401,414,419,429,433,448,456,466,477,486,496,511,520,534,540,544,549,562,570
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,267,279,291,299,304,315,319,327,332,334,345,352,358,361,366,373,378,391,397,405,410,415
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4037,4319,4630,4958,5298,5640,6018,6409,6786,7199,7629,8134,8671,9305,9972,10656,11329,12004,12584,13079,13540,13984,14411,14846,15216,15538,15852,16177,16503,16824,17107,17423,17760,18063,18400,18710,19079,19424,19793
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,588,938,1264,1467,1650,1765,1836,1913,1968,2004,2041,2069,2104,2129,2147,2184,2216,2241,2280,2314,2355,2389,2408,2436,2464,2487,2511,2540,2566,2598,2638,2680,2725,2776,2814,2848,2877,2920,2951,2989
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,707,769,830,883,931,990,1066,1150,1227,1336,1423,1518,1619,1739,1833,1921,2001,2096,2166,2227,2290,2356,2407,2460,2511,2554,2609,2660,2714,2757,2793,2845,2879,2929,2981,3032,3073,3124,3185
