inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,364,364,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,63,63,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,57,57,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,108,108,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,218,218,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,138,138,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,303,303,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,134,134,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,1965,1965,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,185,185,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,218,218,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,299,299,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,626,626,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,49,49,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,35,35,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,42,42,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,34,34,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1211,1211,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,116,116,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,206,206,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,60,60,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,254,254,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,26,26,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,323,687,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,85,148,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,57,114,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,76,184,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,188,406,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,158,296,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,228,531,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,155,289,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,4,9,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,1721,3686,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,156,341,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,170,388,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,286,585,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,540,1166,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,48,97,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,31,66,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,28,70,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,34,68,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1145,2356,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,117,233,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,202,408,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,236,490,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,355,1042,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,67,215,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,101,285,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,229,635,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,164,460,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,322,853,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,123,412,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,5423,9109,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,144,485,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,188,576,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,358,943,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,618,1784,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,46,143,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,81,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,33,103,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,24,92,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,176,409,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,189,597,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,52,164,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,227,717,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,23,74,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,358,1400,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,121,336,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,56,228,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,177,462,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,366,1001,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,182,642,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,714,1567,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,218,630,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
