provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,364,364,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,63,63,-1.605556000000000,-79.00305600000000,1
Carchi,186869,57,57,0.8121800000000000,-77.71633000000000,1
Cañar,281396,108,108,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,219,219,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,138,138,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,305,305,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,134,134,1.050000000000000,-79.20000000000000,1
Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1971,1971,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,187,187,0.3626780000000000,-78.13066700000000,1
Loja,521154,218,218,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,300,300,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,626,626,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,49,49,-2.300000000000000,-78.11666700000001,1
Napo,133705,35,35,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,42,42,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,34,34,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1212,1212,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,116,116,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,206,206,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,60,60,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,254,254,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,26,26,-4.120000000000000,-78.80000000000000,1
Azuay,881394,325,689,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,85,148,-1.605556000000000,-79.00305600000000,2
Carchi,186869,57,114,0.8121800000000000,-77.71633000000000,2
Cañar,281396,77,185,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,189,408,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,158,296,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,228,533,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,158,292,1.050000000000000,-79.20000000000000,2
Galápagos,33042,4,9,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,1733,3704,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,156,343,0.3626780000000000,-78.13066700000000,2
Loja,521154,173,391,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,287,587,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,543,1169,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,48,97,-2.300000000000000,-78.11666700000001,2
Napo,133705,31,66,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,29,71,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,34,68,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1148,2360,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,117,233,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,202,408,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,236,490,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
Azuay,881394,359,1048,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,67,215,-1.605556000000000,-79.00305600000000,3
Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
Cañar,281396,103,288,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,230,638,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,166,462,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,324,857,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,126,418,1.050000000000000,-79.20000000000000,3
Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,5458,9162,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,147,490,0.3626780000000000,-78.13066700000000,3
Loja,521154,189,580,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,361,948,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,623,1792,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,48,145,-2.300000000000000,-78.11666700000001,3
Napo,133705,15,81,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,33,104,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,24,92,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1130,3490,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,179,412,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,189,597,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,52,164,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,227,717,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,23,74,-4.120000000000000,-78.80000000000000,3
Azuay,881394,363,1411,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,122,337,-1.605556000000000,-79.00305600000000,4
Carchi,186869,56,228,0.8121800000000000,-77.71633000000000,4
Cañar,281396,181,469,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,371,1009,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,185,647,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,720,1577,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,225,643,1.050000000000000,-79.20000000000000,4
Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,12597,21759,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,180,670,0.3626780000000000,-78.13066700000000,4
Loja,521154,195,775,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,942,1890,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1835,3627,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,32,177,-2.300000000000000,-78.11666700000001,4
Napo,133705,39,120,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,32,136,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,26,118,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1309,4799,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1176,1588,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,254,851,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,57,221,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,286,1003,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
Azuay,881394,375,1786,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,104,441,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
Cañar,281396,100,569,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,303,1312,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,200,847,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,724,2301,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,333,976,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2657,24416,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,182,852,0.3626780000000000,-78.13066700000000,5
Loja,521154,229,1004,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,619,2509,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1351,4978,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,52,229,-2.300000000000000,-78.11666700000001,5
Napo,133705,70,190,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,44,180,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,143,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1592,6391,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,395,1983,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,295,1146,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,74,295,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,391,1394,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
Azuay,881394,382,2168,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,543,-1.605556000000000,-79.00305600000000,6
Carchi,186869,74,371,0.8121800000000000,-77.71633000000000,6
Cañar,281396,97,666,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,319,1631,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,299,1146,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,474,2775,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,302,1278,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1853,26269,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,244,1096,0.3626780000000000,-78.13066700000000,6
Loja,521154,248,1252,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,452,2961,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,830,5808,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,72,301,-2.300000000000000,-78.11666700000001,6
Napo,133705,88,278,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,86,266,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,47,190,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1866,8257,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,147,2130,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,398,1544,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,399,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,535,1929,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
Azuay,881394,488,2656,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,118,661,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,480,0.8121800000000000,-77.71633000000000,7
Cañar,281396,156,822,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,451,2082,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,309,1455,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,437,3212,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,235,1513,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2047,28316,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,329,1425,0.3626780000000000,-78.13066700000000,7
Loja,521154,348,1600,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,441,3402,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,869,6677,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,77,378,-2.300000000000000,-78.11666700000001,7
Napo,133705,62,340,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,85,351,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,255,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2875,11132,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,119,2249,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,437,1981,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,180,579,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,619,2548,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,44,222,-4.120000000000000,-78.80000000000000,7
Azuay,881394,639,3295,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,114,775,-1.605556000000000,-79.00305600000000,8
Carchi,186869,138,618,0.8121800000000000,-77.71633000000000,8
Cañar,281396,180,1002,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,365,2447,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,254,1709,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,399,3611,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,173,1686,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2073,30389,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,391,1816,0.3626780000000000,-78.13066700000000,8
Loja,521154,387,1987,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,401,3803,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,843,7520,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,71,449,-2.300000000000000,-78.11666700000001,8
Napo,133705,62,402,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,56,407,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,45,300,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2461,13593,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,162,2411,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2302,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,108,687,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,404,2952,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,58,280,-4.120000000000000,-78.80000000000000,8
Azuay,881394,539,3834,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,80,855,-1.605556000000000,-79.00305600000000,9
Carchi,186869,115,733,0.8121800000000000,-77.71633000000000,9
Cañar,281396,140,1142,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,268,2715,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,219,1928,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,429,4040,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,150,1836,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1870,32259,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,267,2083,0.3626780000000000,-78.13066700000000,9
Loja,521154,290,2277,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,320,4123,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,707,8227,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,54,503,-2.300000000000000,-78.11666700000001,9
Napo,133705,36,438,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,40,447,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,330,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1768,15361,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,105,2516,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,238,2540,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,61,748,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,303,3255,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,27,307,-4.120000000000000,-78.80000000000000,9
Azuay,881394,484,4318,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,73,928,-1.605556000000000,-79.00305600000000,10
Carchi,186869,76,809,0.8121800000000000,-77.71633000000000,10
Cañar,281396,150,1292,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,237,2952,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,194,2122,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,334,4374,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,141,1977,1.050000000000000,-79.20000000000000,10
Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,2092,34351,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,204,2287,0.3626780000000000,-78.13066700000000,10
Loja,521154,213,2490,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,354,4477,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,751,8978,-1.056181000000000,-80.45521700000000,10
