provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,364,364,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,63,63,-1.605556000000000,-79.00305600000000,1
Carchi,186869,57,57,0.8121800000000000,-77.71633000000000,1
Cañar,281396,108,108,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,217,217,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,138,138,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,303,303,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,134,134,1.050000000000000,-79.20000000000000,1
Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1965,1965,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,185,185,0.3626780000000000,-78.13066700000000,1
Loja,521154,217,217,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,299,299,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,625,625,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,49,49,-2.300000000000000,-78.11666700000001,1
Napo,133705,35,35,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,42,42,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,34,34,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1211,1211,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,116,116,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,206,206,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,60,60,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,254,254,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,26,26,-4.120000000000000,-78.80000000000000,1
Azuay,881394,323,687,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,85,148,-1.605556000000000,-79.00305600000000,2
Carchi,186869,57,114,0.8121800000000000,-77.71633000000000,2
Cañar,281396,76,184,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,188,405,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,158,296,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,228,531,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,155,289,1.050000000000000,-79.20000000000000,2
Galápagos,33042,4,9,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,1719,3684,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,155,340,0.3626780000000000,-78.13066700000000,2
Loja,521154,170,387,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,286,585,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,540,1165,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,48,97,-2.300000000000000,-78.11666700000001,2
Napo,133705,31,66,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,28,70,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,34,68,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1145,2356,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,117,233,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,202,408,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,236,490,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
Azuay,881394,354,1041,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,67,215,-1.605556000000000,-79.00305600000000,3
Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
Cañar,281396,101,285,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,228,633,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,164,460,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,321,852,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,122,411,1.050000000000000,-79.20000000000000,3
Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,5421,9105,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,144,484,0.3626780000000000,-78.13066700000000,3
Loja,521154,188,575,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,358,943,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,617,1782,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,46,143,-2.300000000000000,-78.11666700000001,3
Napo,133705,15,81,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,33,103,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,24,92,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,176,409,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,189,597,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,227,717,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,23,74,-4.120000000000000,-78.80000000000000,3
Azuay,881394,358,1399,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,121,336,-1.605556000000000,-79.00305600000000,4
Carchi,186869,56,228,0.8121800000000000,-77.71633000000000,4
Cañar,281396,176,461,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,363,996,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,182,642,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,714,1566,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,218,629,1.050000000000000,-79.20000000000000,4
Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,12542,21647,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,179,663,0.3626780000000000,-78.13066700000000,4
Loja,521154,194,769,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,926,1869,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1803,3585,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,32,175,-2.300000000000000,-78.11666700000001,4
Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,32,135,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,26,118,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1298,4778,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1166,1575,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,250,847,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,284,1001,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
Azuay,881394,373,1772,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,103,439,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
Cañar,281396,99,560,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,299,1295,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,200,842,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,717,2283,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,320,949,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2646,24293,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,180,843,0.3626780000000000,-78.13066700000000,5
Loja,521154,229,998,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,608,2477,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1337,4922,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,52,227,-2.300000000000000,-78.11666700000001,5
Napo,133705,68,186,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,44,179,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,143,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1590,6368,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,393,1968,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,295,1142,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,74,293,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,389,1390,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
Azuay,881394,381,2153,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,541,-1.605556000000000,-79.00305600000000,6
Carchi,186869,74,371,0.8121800000000000,-77.71633000000000,6
Cañar,281396,96,656,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,316,1611,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,299,1141,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,471,2754,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,292,1241,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1845,26138,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,241,1084,0.3626780000000000,-78.13066700000000,6
Loja,521154,248,1246,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,448,2925,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,819,5741,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,72,299,-2.300000000000000,-78.11666700000001,6
Napo,133705,87,273,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,83,262,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,47,190,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1861,8229,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,146,2114,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,394,1536,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,397,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,533,1923,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
Azuay,881394,487,2640,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,118,659,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,480,0.8121800000000000,-77.71633000000000,7
Cañar,281396,156,812,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,448,2059,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,306,1447,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,434,3188,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,232,1473,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2047,28185,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,328,1412,0.3626780000000000,-78.13066700000000,7
Loja,521154,345,1591,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,435,3360,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,864,6605,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,77,376,-2.300000000000000,-78.11666700000001,7
Napo,133705,62,335,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,85,347,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,255,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2871,11100,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,117,2231,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,433,1969,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,180,577,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,617,2540,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,41,219,-4.120000000000000,-78.80000000000000,7
Azuay,881394,636,3276,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,114,773,-1.605556000000000,-79.00305600000000,8
Carchi,186869,138,618,0.8121800000000000,-77.71633000000000,8
Cañar,281396,177,989,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,365,2424,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,254,1701,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,398,3586,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,168,1641,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2070,30255,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,390,1802,0.3626780000000000,-78.13066700000000,8
Loja,521154,385,1976,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,397,3757,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,833,7438,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,68,444,-2.300000000000000,-78.11666700000001,8
Napo,133705,60,395,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,55,402,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,44,299,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2458,13558,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,162,2393,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2290,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,107,684,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,403,2943,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,57,276,-4.120000000000000,-78.80000000000000,8
Azuay,881394,538,3814,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,80,853,-1.605556000000000,-79.00305600000000,9
Carchi,186869,115,733,0.8121800000000000,-77.71633000000000,9
Cañar,281396,138,1127,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,265,2689,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,219,1920,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,426,4012,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,143,1784,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1864,32119,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,266,2068,0.3626780000000000,-78.13066700000000,9
Loja,521154,287,2263,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,316,4073,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,701,8139,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,54,498,-2.300000000000000,-78.11666700000001,9
Napo,133705,34,429,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,40,442,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,329,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1763,15321,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,104,2497,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,235,2525,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,59,743,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,301,3244,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,27,303,-4.120000000000000,-78.80000000000000,9
Azuay,881394,482,4296,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,73,926,-1.605556000000000,-79.00305600000000,10
Carchi,186869,76,809,0.8121800000000000,-77.71633000000000,10
Cañar,281396,150,1277,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,235,2924,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,193,2113,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,331,4343,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,139,1923,1.050000000000000,-79.20000000000000,10
Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,2090,34209,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,202,2270,0.3626780000000000,-78.13066700000000,10
Loja,521154,211,2474,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,346,4419,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,743,8882,-1.056181000000000,-80.45521700000000,10
