provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,364,364,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,63,63,-1.605556000000000,-79.00305600000000,1
Carchi,186869,57,57,0.8121800000000000,-77.71633000000000,1
Cañar,281396,109,109,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,219,219,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,138,138,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,307,307,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,134,134,1.050000000000000,-79.20000000000000,1
Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1977,1977,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,188,188,0.3626780000000000,-78.13066700000000,1
Loja,521154,218,218,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,301,301,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,626,626,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,49,49,-2.300000000000000,-78.11666700000001,1
Napo,133705,35,35,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,42,42,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,34,34,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1212,1212,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,116,116,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,206,206,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,61,61,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,254,254,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,26,26,-4.120000000000000,-78.80000000000000,1
Azuay,881394,327,691,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,85,148,-1.605556000000000,-79.00305600000000,2
Carchi,186869,57,114,0.8121800000000000,-77.71633000000000,2
Cañar,281396,77,186,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,189,408,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,158,296,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,228,535,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,161,295,1.050000000000000,-79.20000000000000,2
Galápagos,33042,4,9,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,1733,3710,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,156,344,0.3626780000000000,-78.13066700000000,2
Loja,521154,176,394,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,288,589,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,543,1169,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,48,97,-2.300000000000000,-78.11666700000001,2
Napo,133705,31,66,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,30,72,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,34,68,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1148,2360,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,117,233,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,203,409,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,52,113,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,236,490,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,26,52,-4.120000000000000,-78.80000000000000,2
Azuay,881394,360,1051,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,68,216,-1.605556000000000,-79.00305600000000,3
Carchi,186869,59,173,0.8121800000000000,-77.71633000000000,3
Cañar,281396,104,290,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,232,640,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,166,462,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,332,867,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,130,425,1.050000000000000,-79.20000000000000,3
Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,5476,9186,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,147,491,0.3626780000000000,-78.13066700000000,3
Loja,521154,191,585,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,366,955,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,633,1802,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,48,145,-2.300000000000000,-78.11666700000001,3
Napo,133705,15,81,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,34,106,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,25,93,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1131,3491,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,179,412,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,191,600,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,52,165,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,227,717,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,23,75,-4.120000000000000,-78.80000000000000,3
Azuay,881394,365,1416,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,122,338,-1.605556000000000,-79.00305600000000,4
Carchi,186869,57,230,0.8121800000000000,-77.71633000000000,4
Cañar,281396,182,472,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,375,1015,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,189,651,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,728,1595,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,231,656,1.050000000000000,-79.20000000000000,4
Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,12652,21838,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,181,672,0.3626780000000000,-78.13066700000000,4
Loja,521154,197,782,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,956,1911,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1867,3669,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,32,177,-2.300000000000000,-78.11666700000001,4
Napo,133705,39,120,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,33,139,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,26,119,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1310,4801,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1186,1598,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,254,854,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,58,223,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,288,1005,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,26,101,-4.120000000000000,-78.80000000000000,4
Azuay,881394,378,1794,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,104,442,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,299,0.8121800000000000,-77.71633000000000,5
Cañar,281396,101,573,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,307,1322,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,201,852,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,729,2324,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,339,995,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2673,24511,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,183,855,0.3626780000000000,-78.13066700000000,5
Loja,521154,230,1012,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,630,2541,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1366,5035,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,52,229,-2.300000000000000,-78.11666700000001,5
Napo,133705,70,190,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,44,183,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,144,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1592,6393,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,401,1999,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,296,1150,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,74,297,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,394,1399,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,130,-4.120000000000000,-78.80000000000000,5
Azuay,881394,384,2178,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,103,545,-1.605556000000000,-79.00305600000000,6
Carchi,186869,75,374,0.8121800000000000,-77.71633000000000,6
Cañar,281396,97,670,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,319,1641,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,300,1152,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,474,2798,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,307,1302,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1863,26374,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,245,1100,0.3626780000000000,-78.13066700000000,6
Loja,521154,249,1261,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,458,2999,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,839,5874,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,73,302,-2.300000000000000,-78.11666700000001,6
Napo,133705,88,278,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,86,269,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,47,191,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1866,8259,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,148,2147,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,400,1550,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,105,402,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,536,1935,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,49,179,-4.120000000000000,-78.80000000000000,6
Azuay,881394,488,2666,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,119,664,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,483,0.8121800000000000,-77.71633000000000,7
Cañar,281396,156,826,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,451,2092,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,309,1461,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,438,3236,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,241,1543,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2061,28435,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,330,1430,0.3626780000000000,-78.13066700000000,7
Loja,521154,350,1611,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,443,3442,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,876,6750,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,77,379,-2.300000000000000,-78.11666700000001,7
Napo,133705,62,340,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,85,354,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,67,258,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2875,11134,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,120,2267,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,437,1987,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,180,582,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,619,2554,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,45,224,-4.120000000000000,-78.80000000000000,7
Azuay,881394,644,3310,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,114,778,-1.605556000000000,-79.00305600000000,8
Carchi,186869,139,622,0.8121800000000000,-77.71633000000000,8
Cañar,281396,180,1006,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,366,2458,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,256,1717,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,401,3637,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,179,1722,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2077,30512,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,392,1822,0.3626780000000000,-78.13066700000000,8
Loja,521154,389,2000,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,402,3844,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,847,7597,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,72,451,-2.300000000000000,-78.11666700000001,8
Napo,133705,63,403,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,57,411,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,45,303,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2463,13597,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,164,2431,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,323,2310,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,108,690,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,405,2959,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,58,282,-4.120000000000000,-78.80000000000000,8
Azuay,881394,541,3851,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,80,858,-1.605556000000000,-79.00305600000000,9
Carchi,186869,116,738,0.8121800000000000,-77.71633000000000,9
Cañar,281396,141,1147,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,268,2726,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,219,1936,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,429,4066,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,156,1878,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1879,32391,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,269,2091,0.3626780000000000,-78.13066700000000,9
Loja,521154,294,2294,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,323,4167,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,713,8310,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,56,507,-2.300000000000000,-78.11666700000001,9
Napo,133705,36,439,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,40,451,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,31,334,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1772,15369,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,107,2538,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,238,2548,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,61,751,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,304,3263,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,27,309,-4.120000000000000,-78.80000000000000,9
Azuay,881394,486,4337,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,73,931,-1.605556000000000,-79.00305600000000,10
Carchi,186869,76,814,0.8121800000000000,-77.71633000000000,10
Cañar,281396,150,1297,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,238,2964,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,195,2131,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,337,4403,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,142,2020,1.050000000000000,-79.20000000000000,10
Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,2109,34500,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,206,2297,0.3626780000000000,-78.13066700000000,10
Loja,521154,214,2508,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,356,4523,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,758,9068,-1.056181000000000,-80.45521700000000,10
