provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,363,363,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,63,63,-1.605556000000000,-79.00305600000000,1
Carchi,186869,57,57,0.8121800000000000,-77.71633000000000,1
Cañar,281396,108,108,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,217,217,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,138,138,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,301,301,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,134,134,1.050000000000000,-79.20000000000000,1
Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1962,1962,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,185,185,0.3626780000000000,-78.13066700000000,1
Loja,521154,216,216,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,297,297,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,625,625,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,49,49,-2.300000000000000,-78.11666700000001,1
Napo,133705,35,35,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,42,42,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,34,34,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1211,1211,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,116,116,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,205,205,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,60,60,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,250,250,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,26,26,-4.120000000000000,-78.80000000000000,1
Azuay,881394,323,686,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,85,148,-1.605556000000000,-79.00305600000000,2
Carchi,186869,57,114,0.8121800000000000,-77.71633000000000,2
Cañar,281396,76,184,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,187,404,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,156,294,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,228,529,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,155,289,1.050000000000000,-79.20000000000000,2
Galápagos,33042,4,9,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,1718,3680,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,155,340,0.3626780000000000,-78.13066700000000,2
Loja,521154,170,386,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,286,583,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,539,1164,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,48,97,-2.300000000000000,-78.11666700000001,2
Napo,133705,31,66,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,28,70,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,34,68,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1145,2356,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,117,233,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,202,407,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,236,486,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
Azuay,881394,354,1040,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,66,214,-1.605556000000000,-79.00305600000000,3
Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
Cañar,281396,101,285,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,227,631,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,164,458,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,320,849,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,120,409,1.050000000000000,-79.20000000000000,3
Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,5414,9094,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,142,482,0.3626780000000000,-78.13066700000000,3
Loja,521154,186,572,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,356,939,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,613,1777,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,46,143,-2.300000000000000,-78.11666700000001,3
Napo,133705,15,81,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,31,101,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,24,92,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,176,409,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,189,596,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,227,713,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,23,74,-4.120000000000000,-78.80000000000000,3
Azuay,881394,357,1397,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,120,334,-1.605556000000000,-79.00305600000000,4
Carchi,186869,56,228,0.8121800000000000,-77.71633000000000,4
Cañar,281396,175,460,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,363,994,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,182,640,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,713,1562,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,213,622,1.050000000000000,-79.20000000000000,4
Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,12517,21611,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,179,661,0.3626780000000000,-78.13066700000000,4
Loja,521154,193,765,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,918,1857,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1792,3569,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,31,174,-2.300000000000000,-78.11666700000001,4
