provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,364,364,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,63,63,-1.605556000000000,-79.00305600000000,1
Carchi,186869,57,57,0.8121800000000000,-77.71633000000000,1
Cañar,281396,108,108,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,219,219,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,138,138,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,305,305,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,134,134,1.050000000000000,-79.20000000000000,1
Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1971,1971,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,187,187,0.3626780000000000,-78.13066700000000,1
Loja,521154,218,218,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,301,301,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,626,626,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,49,49,-2.300000000000000,-78.11666700000001,1
Napo,133705,35,35,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,42,42,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,34,34,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1212,1212,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,116,116,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,206,206,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,60,60,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,254,254,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,26,26,-4.120000000000000,-78.80000000000000,1
Azuay,881394,325,689,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,85,148,-1.605556000000000,-79.00305600000000,2
Carchi,186869,57,114,0.8121800000000000,-77.71633000000000,2
Cañar,281396,77,185,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,189,408,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,158,296,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,228,533,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,158,292,1.050000000000000,-79.20000000000000,2
Galápagos,33042,4,9,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,1733,3704,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,156,343,0.3626780000000000,-78.13066700000000,2
Loja,521154,174,392,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,287,588,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,543,1169,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,48,97,-2.300000000000000,-78.11666700000001,2
Napo,133705,31,66,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,29,71,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,34,68,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1148,2360,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,117,233,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,202,408,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,236,490,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
Azuay,881394,360,1049,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,68,216,-1.605556000000000,-79.00305600000000,3
Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
Cañar,281396,104,289,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,230,638,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,166,462,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,327,860,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,128,420,1.050000000000000,-79.20000000000000,3
Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,5462,9166,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,147,490,0.3626780000000000,-78.13066700000000,3
Loja,521154,190,582,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,363,951,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,626,1795,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,48,145,-2.300000000000000,-78.11666700000001,3
Napo,133705,15,81,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,33,104,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,25,93,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1131,3491,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,179,412,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,191,599,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,52,164,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,227,717,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,23,74,-4.120000000000000,-78.80000000000000,3
Azuay,881394,365,1414,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,122,338,-1.605556000000000,-79.00305600000000,4
Carchi,186869,56,228,0.8121800000000000,-77.71633000000000,4
Cañar,281396,181,470,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,372,1010,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,186,648,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,721,1581,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,229,649,1.050000000000000,-79.20000000000000,4
Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,12607,21773,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,180,670,0.3626780000000000,-78.13066700000000,4
Loja,521154,196,778,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,946,1897,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1840,3635,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,32,177,-2.300000000000000,-78.11666700000001,4
Napo,133705,39,120,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,33,137,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,26,119,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1310,4801,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1180,1592,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,254,853,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,57,221,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,286,1003,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
Azuay,881394,376,1790,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,104,442,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
Cañar,281396,101,571,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,306,1316,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,200,848,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,726,2307,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,333,982,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2661,24434,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,182,852,0.3626780000000000,-78.13066700000000,5
Loja,521154,230,1008,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,624,2521,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1354,4989,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,52,229,-2.300000000000000,-78.11666700000001,5
Napo,133705,70,190,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,44,181,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,144,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1592,6393,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,395,1987,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,295,1148,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,74,295,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,391,1394,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
Azuay,881394,382,2172,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,103,545,-1.605556000000000,-79.00305600000000,6
Carchi,186869,75,372,0.8121800000000000,-77.71633000000000,6
Cañar,281396,97,668,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,319,1635,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,300,1148,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,474,2781,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,305,1287,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1855,26289,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,245,1097,0.3626780000000000,-78.13066700000000,6
Loja,521154,249,1257,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,453,2974,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,832,5821,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,72,301,-2.300000000000000,-78.11666700000001,6
Napo,133705,88,278,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,86,267,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,47,191,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1866,8259,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,147,2134,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,398,1546,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,399,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,535,1929,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
Azuay,881394,488,2660,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,119,664,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,481,0.8121800000000000,-77.71633000000000,7
Cañar,281396,156,824,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,451,2086,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,309,1457,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,438,3219,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,237,1524,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2049,28338,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,330,1427,0.3626780000000000,-78.13066700000000,7
Loja,521154,349,1606,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,441,3415,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,871,6692,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,77,378,-2.300000000000000,-78.11666700000001,7
Napo,133705,62,340,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,85,352,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,256,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2875,11134,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,119,2253,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,437,1983,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,180,579,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,619,2548,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,44,222,-4.120000000000000,-78.80000000000000,7
Azuay,881394,641,3301,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,114,778,-1.605556000000000,-79.00305600000000,8
Carchi,186869,139,620,0.8121800000000000,-77.71633000000000,8
Cañar,281396,180,1004,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,365,2451,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,254,1711,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,399,3618,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,175,1699,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2073,30411,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,391,1818,0.3626780000000000,-78.13066700000000,8
Loja,521154,387,1993,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,402,3817,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,844,7536,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,71,449,-2.300000000000000,-78.11666700000001,8
Napo,133705,63,403,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,57,409,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,45,301,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2462,13596,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,162,2415,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2304,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,108,687,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,404,2952,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,58,280,-4.120000000000000,-78.80000000000000,8
Azuay,881394,539,3840,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,80,858,-1.605556000000000,-79.00305600000000,9
Carchi,186869,115,735,0.8121800000000000,-77.71633000000000,9
Cañar,281396,140,1144,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,268,2719,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,219,1930,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,429,4047,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,151,1850,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1871,32282,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,269,2087,0.3626780000000000,-78.13066700000000,9
Loja,521154,291,2284,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,320,4137,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,709,8245,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,56,505,-2.300000000000000,-78.11666700000001,9
Napo,133705,36,439,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,40,449,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,331,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1769,15365,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,105,2520,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,238,2542,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,61,748,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,303,3255,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,27,307,-4.120000000000000,-78.80000000000000,9
Azuay,881394,485,4325,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,73,931,-1.605556000000000,-79.00305600000000,10
Carchi,186869,76,811,0.8121800000000000,-77.71633000000000,10
Cañar,281396,150,1294,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,237,2956,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,195,2125,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,335,4382,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,142,1992,1.050000000000000,-79.20000000000000,10
Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,2094,34376,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,205,2292,0.3626780000000000,-78.13066700000000,10
Loja,521154,214,2498,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,354,4491,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,751,8996,-1.056181000000000,-80.45521700000000,10
