inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
01,Azuay,881394,21,21,-2.897414000000000,-79.00448100000000,01/01/2020
02,Bolívar,209933,2,2,-1.605556000000000,-79.00305600000000,01/01/2020
04,Carchi,186869,1,1,0.8121800000000000,-77.71633000000000,01/01/2020
03,Cañar,281396,8,8,-2.733333000000000,-78.83333300000000,01/01/2020
06,Chimborazo,524004,7,7,-1.674347000000000,-78.64829400000001,01/01/2020
05,Cotopaxi,488716,6,6,-0.9333330000000000,-78.61666700000001,01/01/2020
07,El Oro,715751,10,10,-3.266667000000000,-79.96666700000000,01/01/2020
08,Esmeraldas,591083,12,12,1.050000000000000,-79.20000000000000,01/01/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,01/01/2020
09,Guayas,4387434,80,80,-2.183333000000000,-79.88333299999999,01/01/2020
10,Imbabura,476257,9,9,0.3626780000000000,-78.13066700000000,01/01/2020
11,Loja,521154,9,9,-3.983333000000000,-79.20000000000000,01/01/2020
12,Los Ríos,921763,13,13,-1.800000000000000,-79.53333300000000,01/01/2020
13,Manabí,1562079,19,19,-1.056181000000000,-80.45521700000000,01/01/2020
14,Morona Santiago,196535,4,4,-2.300000000000000,-78.11666700000001,01/01/2020
15,Napo,133705,3,3,-0.9890000000000000,-77.81590000000000,01/01/2020
22,Orellana,161338,5,5,-0.4666670000000000,-76.96666700000000,01/01/2020
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,01/01/2020
17,Pichincha,3228233,43,43,-0.2186110000000000,-78.50972200000000,01/01/2020
24,Santa Elena,401178,4,4,-2.226700000000000,-80.85830000000000,01/01/2020
23,Sto. Domingo Tsáchilas,511151,4,4,-0.2541670000000000,-79.17194400000000,01/01/2020
21,Sucumbíos,230503,1,1,0.08472200000000002,-76.88277800000000,01/01/2020
18,Tungurahua,590600,15,15,-1.241667000000000,-78.61972200000000,01/01/2020
19,Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,01/01/2020
01,Azuay,881394,16,37,-2.897414000000000,-79.00448100000000,02/01/2020
02,Bolívar,209933,2,4,-1.605556000000000,-79.00305600000000,02/01/2020
04,Carchi,186869,2,3,0.8121800000000000,-77.71633000000000,02/01/2020
03,Cañar,281396,3,11,-2.733333000000000,-78.83333300000000,02/01/2020
06,Chimborazo,524004,5,12,-1.674347000000000,-78.64829400000001,02/01/2020
05,Cotopaxi,488716,2,8,-0.9333330000000000,-78.61666700000001,02/01/2020
07,El Oro,715751,5,15,-3.266667000000000,-79.96666700000000,02/01/2020
08,Esmeraldas,591083,6,18,1.050000000000000,-79.20000000000000,02/01/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,02/01/2020
09,Guayas,4387434,80,160,-2.183333000000000,-79.88333299999999,02/01/2020
10,Imbabura,476257,6,15,0.3626780000000000,-78.13066700000000,02/01/2020
11,Loja,521154,6,15,-3.983333000000000,-79.20000000000000,02/01/2020
12,Los Ríos,921763,10,23,-1.800000000000000,-79.53333300000000,02/01/2020
13,Manabí,1562079,27,46,-1.056181000000000,-80.45521700000000,02/01/2020
14,Morona Santiago,196535,0,4,-2.300000000000000,-78.11666700000001,02/01/2020
15,Napo,133705,1,4,-0.9890000000000000,-77.81590000000000,02/01/2020
22,Orellana,161338,1,6,-0.4666670000000000,-76.96666700000000,02/01/2020
16,Pastaza,114202,1,3,-1.066667000000000,-78.00111099999999,02/01/2020
17,Pichincha,3228233,36,79,-0.2186110000000000,-78.50972200000000,02/01/2020
24,Santa Elena,401178,3,7,-2.226700000000000,-80.85830000000000,02/01/2020
23,Sto. Domingo Tsáchilas,511151,11,15,-0.2541670000000000,-79.17194400000000,02/01/2020
21,Sucumbíos,230503,2,3,0.08472200000000002,-76.88277800000000,02/01/2020
18,Tungurahua,590600,6,21,-1.241667000000000,-78.61972200000000,02/01/2020
19,Zamora Chinchipe,120416,1,2,-4.120000000000000,-78.80000000000000,02/01/2020
01,Azuay,881394,14,51,-2.897414000000000,-79.00448100000000,03/01/2020
02,Bolívar,209933,3,7,-1.605556000000000,-79.00305600000000,03/01/2020
04,Carchi,186869,2,5,0.8121800000000000,-77.71633000000000,03/01/2020
03,Cañar,281396,5,16,-2.733333000000000,-78.83333300000000,03/01/2020
06,Chimborazo,524004,8,20,-1.674347000000000,-78.64829400000001,03/01/2020
05,Cotopaxi,488716,2,10,-0.9333330000000000,-78.61666700000001,03/01/2020
07,El Oro,715751,13,28,-3.266667000000000,-79.96666700000000,03/01/2020
08,Esmeraldas,591083,6,24,1.050000000000000,-79.20000000000000,03/01/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,03/01/2020
09,Guayas,4387434,73,233,-2.183333000000000,-79.88333299999999,03/01/2020
10,Imbabura,476257,7,22,0.3626780000000000,-78.13066700000000,03/01/2020
11,Loja,521154,7,22,-3.983333000000000,-79.20000000000000,03/01/2020
12,Los Ríos,921763,8,31,-1.800000000000000,-79.53333300000000,03/01/2020
13,Manabí,1562079,16,62,-1.056181000000000,-80.45521700000000,03/01/2020
14,Morona Santiago,196535,0,4,-2.300000000000000,-78.11666700000001,03/01/2020
15,Napo,133705,2,6,-0.9890000000000000,-77.81590000000000,03/01/2020
22,Orellana,161338,1,7,-0.4666670000000000,-76.96666700000000,03/01/2020
16,Pastaza,114202,1,4,-1.066667000000000,-78.00111099999999,03/01/2020
17,Pichincha,3228233,47,126,-0.2186110000000000,-78.50972200000000,03/01/2020
24,Santa Elena,401178,4,11,-2.226700000000000,-80.85830000000000,03/01/2020
23,Sto. Domingo Tsáchilas,511151,2,17,-0.2541670000000000,-79.17194400000000,03/01/2020
21,Sucumbíos,230503,4,7,0.08472200000000002,-76.88277800000000,03/01/2020
18,Tungurahua,590600,11,32,-1.241667000000000,-78.61972200000000,03/01/2020
19,Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,03/01/2020
01,Azuay,881394,13,64,-2.897414000000000,-79.00448100000000,04/01/2020
02,Bolívar,209933,2,9,-1.605556000000000,-79.00305600000000,04/01/2020
04,Carchi,186869,1,6,0.8121800000000000,-77.71633000000000,04/01/2020
03,Cañar,281396,6,22,-2.733333000000000,-78.83333300000000,04/01/2020
06,Chimborazo,524004,10,30,-1.674347000000000,-78.64829400000001,04/01/2020
05,Cotopaxi,488716,2,12,-0.9333330000000000,-78.61666700000001,04/01/2020
07,El Oro,715751,9,37,-3.266667000000000,-79.96666700000000,04/01/2020
08,Esmeraldas,591083,0,24,1.050000000000000,-79.20000000000000,04/01/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,04/01/2020
09,Guayas,4387434,59,292,-2.183333000000000,-79.88333299999999,04/01/2020
10,Imbabura,476257,7,29,0.3626780000000000,-78.13066700000000,04/01/2020
11,Loja,521154,4,26,-3.983333000000000,-79.20000000000000,04/01/2020
12,Los Ríos,921763,11,42,-1.800000000000000,-79.53333300000000,04/01/2020
13,Manabí,1562079,31,93,-1.056181000000000,-80.45521700000000,04/01/2020
14,Morona Santiago,196535,0,4,-2.300000000000000,-78.11666700000001,04/01/2020
15,Napo,133705,1,7,-0.9890000000000000,-77.81590000000000,04/01/2020
22,Orellana,161338,2,9,-0.4666670000000000,-76.96666700000000,04/01/2020
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,04/01/2020
17,Pichincha,3228233,47,173,-0.2186110000000000,-78.50972200000000,04/01/2020
24,Santa Elena,401178,4,15,-2.226700000000000,-80.85830000000000,04/01/2020
23,Sto. Domingo Tsáchilas,511151,9,26,-0.2541670000000000,-79.17194400000000,04/01/2020
21,Sucumbíos,230503,1,8,0.08472200000000002,-76.88277800000000,04/01/2020
18,Tungurahua,590600,5,37,-1.241667000000000,-78.61972200000000,04/01/2020
19,Zamora Chinchipe,120416,2,4,-4.120000000000000,-78.80000000000000,04/01/2020
01,Azuay,881394,16,80,-2.897414000000000,-79.00448100000000,05/01/2020
02,Bolívar,209933,1,10,-1.605556000000000,-79.00305600000000,05/01/2020
04,Carchi,186869,0,6,0.8121800000000000,-77.71633000000000,05/01/2020
03,Cañar,281396,4,26,-2.733333000000000,-78.83333300000000,05/01/2020
06,Chimborazo,524004,9,39,-1.674347000000000,-78.64829400000001,05/01/2020
05,Cotopaxi,488716,6,18,-0.9333330000000000,-78.61666700000001,05/01/2020
07,El Oro,715751,12,49,-3.266667000000000,-79.96666700000000,05/01/2020
