inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,218,218,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,40,40,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,56,56,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,64,64,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,170,170,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,118,118,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,162,162,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,66,66,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,8,8,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,1108,1108,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,120,120,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,102,102,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,184,184,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,308,308,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,23,23,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,28,28,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,22,22,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,4,4,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,750,750,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,76,76,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,112,112,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,36,36,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,212,212,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,14,14,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,250,468,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,80,120,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,76,132,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,76,140,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,132,302,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,140,258,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,202,364,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,76,142,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,4,12,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,1254,2362,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,114,234,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,104,206,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,198,382,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,352,660,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,18,41,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,12,40,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,22,44,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,16,20,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,784,1534,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,84,160,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,128,240,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,48,84,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,192,404,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,24,38,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,230,698,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,54,174,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,70,202,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,66,206,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,154,456,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,114,372,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,210,574,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,98,240,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,10,22,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,1246,3608,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,124,358,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,132,338,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,220,602,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,380,1040,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,26,67,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,30,70,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,22,66,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,26,46,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,938,2472,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,92,252,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,106,346,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,38,122,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,270,674,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,16,54,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,214,912,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,32,206,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,68,270,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,48,254,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,130,586,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,136,508,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,232,806,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,82,322,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,0,22,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,1260,4868,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,148,506,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,124,462,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,202,804,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,354,1394,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,30,97,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,32,102,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,16,82,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,28,74,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,872,3344,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,84,336,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,102,448,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,30,152,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,162,836,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,8,62,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,232,1144,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,48,254,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,40,310,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,84,338,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,130,716,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,144,652,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,240,1046,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,92,414,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,2,24,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,1140,6008,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,132,638,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,150,612,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,244,1048,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,436,1830,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,20,117,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,8,110,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,26,108,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,14,88,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,840,4184,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,80,416,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,126,574,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,28,180,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,190,1026,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,16,78,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,242,1386,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,34,288,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,38,348,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,66,404,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,148,864,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,150,802,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,230,1276,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,86,500,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,2,26,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1250,7258,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,124,762,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,148,760,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,212,1260,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,388,2218,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,44,161,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,18,128,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,20,128,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,10,98,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,812,4996,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,58,474,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,118,692,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,26,206,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,180,1206,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,16,94,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,220,1606,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,60,348,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,30,378,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,60,464,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,122,986,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,128,930,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,222,1498,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,104,604,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,4,30,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,1276,8534,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,102,864,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,162,922,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,230,1490,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,442,2660,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,16,177,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,34,162,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,26,154,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,12,110,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,814,5810,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,66,540,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,136,828,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,42,248,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,168,1374,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,24,118,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,264,1870,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,46,394,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,38,416,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,54,518,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,132,1118,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,124,1054,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,240,1738,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,108,712,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,4,34,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,1268,9802,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,116,980,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,114,1036,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,256,1746,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,470,3130,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,16,193,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,22,184,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,16,170,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,22,132,-1.066667000000000,-78.00111099999999,8
