inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.05,-79.733333,3,4,6,8,9,12,14,15,15,17,18,24,25,26,26
01,Azuay,881394,0111,Chordeleg,15176,-2.933333,-78.766667,1,2,5,5,5,7,9,10,10,11,13,13,13,13,13
01,Azuay,881394,0101,Cuenca,636996,-2.897414,-79.004481,86,178,267,348,447,535,617,722,806,887,975,1069,1153,1213,1213
01,Azuay,881394,0112,El Pan,3091,-2.786111,-78.665,0,0,1,1,3,3,3,3,3,4,6,6,6,6,6
01,Azuay,881394,0102,Girón,13037,-3.159028,-79.147568,1,7,10,16,19,22,24,27,32,36,39,43,49,49,49
01,Azuay,881394,0114,Guachapala,3859,-2.769,-78.709,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3
01,Azuay,881394,0103,Gualaceo,49104,-2.9,-78.783333,2,12,19,22,23,28,35,39,41,48,53,60,66,72,72
01,Azuay,881394,0104,Nabón,17292,-3.33606,-79.06368,4,6,7,8,10,11,14,17,19,20,21,22,23,25,25
01,Azuay,881394,0110,Oña,4128,-3.46964,-79.15431,0,0,0,2,2,4,4,5,6,6,6,7,7,8,8
01,Azuay,881394,0105,Paute,29214,-2.7818,-78.76,2,2,3,5,8,12,15,20,22,23,25,28,29,32,32
01,Azuay,881394,0106,Pucará,10584,-3.23378,-79.4612,0,2,5,5,6,7,9,10,10,13,14,15,18,18,18
01,Azuay,881394,0107,San Fernando,4156,-3.1445,-79.252,0,2,3,4,4,4,4,5,5,7,7,8,8,9,9
01,Azuay,881394,0108,Santa Isabel,20935,-3.27417,-79.3156,3,4,5,8,8,10,12,15,17,18,21,26,26,27,27
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833,-78.655694,0,0,1,2,2,4,4,5,5,5,9,9,9,9,9
01,Azuay,881394,0109,Sígsig,30509,-3.0897,-78.8032,7,14,15,19,21,24,27,29,34,36,47,49,52,54,54
02,Bolívar,209933,0206,Caluma,16429,-1.63333,-79.25,0,2,2,2,4,7,12,15,16,19,20,24,25,26,26
