provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,15,23,41,52,62,64
Bolívar,209933,-1.605556000000000,-79.00305600000000,3,5,5,8,10,11
Carchi,186869,0.8121800000000000,-77.71633000000000,4,8,12,14,16,17
Cañar,281396,-2.733333000000000,-78.83333300000000,4,5,8,9,14,15
Chimborazo,524004,-1.674347000000000,-78.64829400000001,6,13,20,26,35,36
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,9,14,19,25,29,34
El Oro,715751,-3.266667000000000,-79.96666700000000,14,23,31,37,44,46
Esmeraldas,591083,1.050000000000000,-79.20000000000000,5,8,10,14,16,18
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,71,142,212,277,359,381
Imbabura,476257,0.3626780000000000,-78.13066700000000,6,10,17,26,29,32
Loja,521154,-3.983333000000000,-79.20000000000000,5,8,14,18,21,23
Los Ríos,921763,-1.800000000000000,-79.53333300000000,8,25,30,46,56,59
Manabí,1562079,-1.056181000000000,-80.45521700000000,14,31,58,76,89,99
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,2,2,5,8,9,9
Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,7,7,7
Orellana,161338,-0.4666670000000000,-76.96666700000000,2,2,3,4,4,4
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,1,3,3,3,3
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,56,98,150,202,249,263
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,13,16,17
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,8,14,16,21,31,35
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,5,7,8,10,11,12
Tungurahua,590600,-1.241667000000000,-78.61972200000000,10,15,27,42,52,58
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,1,1,1,1
