provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,62,77,95,103,120,136,150,166,181,197,211,221,227,240,241
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,28,31,33,41,45,46,51,52
Carchi,186869,0.8121800000000000,-77.71633000000000,4,8,14,16,18,19,25,33,36,41,46,51,57,62,68,71,73,77
Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,26,35,35,38,43,47,50,54,61,64,65,67,68
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,33,46,55,68,83,95,102,110,114,121,132,137,142,149,154
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,17,22,29,34,42,49,57,64,76,93,101,112,121,124,132,136,137
El Oro,715751,-3.266667000000000,-79.96666700000000,15,25,36,42,52,60,69,84,93,105,113,129,145,154,161,173,180,181
Esmeraldas,591083,1.050000000000000,-79.20000000000000,5,9,13,19,21,26,30,33,34,38,44,53,56,60,62,64,67,67
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,5,6,6
Guayas,4387434,-2.183333000000000,-79.88333299999999,75,151,224,291,380,450,532,605,697,769,865,937,1023,1106,1183,1256,1345,1371
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,35,42,52,58,67,76,84,89,97,106,114,119,125,127
Loja,521154,-3.983333000000000,-79.20000000000000,6,11,18,29,38,47,53,58,63,66,75,78,81,88,90,90,91,91
Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,32,37,54,67,80,90,97,109,120,134,141,152,165,178,184,196,197
Manabí,1562079,-1.056181000000000,-80.45521700000000,21,48,77,98,112,134,154,172,202,221,235,260,279,297,320,336,354,361
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,4,7,11,12,13,15,17,19,19,21,22,22,22,23,24,24,24
Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,24,24
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,7,10,13,15,15,15,18,18,18,19,21,22
Pastaza,114202,-1.066667000000000,-78.00111099999999,1,2,4,4,4,4,4,6,6,6,6,6,7,8,8,10,12,12
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,263,314,369,423,471,524,571,622,668,712,767,837,886,907
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,20,24,30,35,40,45,52,55,63,70,72,74,77,78
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,16,19,25,37,45,52,60,64,70,81,92,103,109,113,117,124,125
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,17,19,20,24,24,31,34,34,40,41,42,45
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,120,133,142,160,178,188,195,201,209,217
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,3,4,6,7,7,8,8,9,10,10,12,14,14,15
