provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,64,79,97,106,125,143,158,175,190,208,227,239,255,279,291,312,327,345,359,371,391,402,417,441,456,467,481,496,514,531,543,560,579,599,608,631,643,653,669,682,699,718,737,755,770,783,793,805,815,832,861,872,879,885,886,886
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,29,32,34,42,47,49,66,71,76,81,84,85,89,93,94,98,100,101,102,105,107,112,114,118,122,124,128,131,135,136,139,141,144,145,148,149,152,156,157,159,163,170,171,174,178,180,182,182,182
Carchi,186869,0.8121800000000000,-77.71633000000000,5,9,16,18,20,21,27,35,38,43,48,53,59,65,73,77,80,89,92,94,99,105,109,115,123,128,133,137,141,146,149,151,156,158,161,167,169,169,171,173,177,182,184,185,187,189,190,195,195,198,199,202,202,203,206,209,211,211,211
Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,27,36,36,39,44,48,51,56,64,74,78,81,85,88,92,98,100,107,112,118,121,123,127,128,128,135,141,148,160,176,194,196,208,208,222,224,238,250,258,263,267,272,273,276,284,290,298,307,310,312,316,318,318,318
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,34,49,58,71,88,101,108,116,121,129,140,150,162,174,189,201,207,215,231,239,249,258,262,270,285,293,303,311,322,330,338,347,357,364,375,384,394,404,416,426,430,444,452,455,466,476,485,492,499,505,514,518,526,529,529,529
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,13,18,24,31,36,44,52,60,68,81,99,108,120,130,134,143,150,155,159,163,174,183,193,204,209,224,230,241,246,257,272,283,297,302,313,326,332,342,354,366,380,388,402,410,415,423,429,442,451,462,466,472,477,494,502,514,515,515,515
El Oro,715751,-3.266667000000000,-79.96666700000000,17,27,38,45,55,64,77,93,105,117,126,142,158,168,180,200,217,227,240,255,275,287,302,317,330,344,364,378,398,413,426,444,455,475,492,505,521,543,559,576,587,607,615,630,640,653,669,681,696,704,716,728,739,755,770,780,784,785,785
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,15,21,23,28,33,36,38,42,49,58,61,67,70,74,79,86,90,99,104,111,114,123,130,134,136,140,142,149,159,170,174,182,193,199,201,215,225,228,235,245,252,256,264,275,283,293,297,303,307,313,326,329,337,343,343,343,343
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,6,7,8,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16
Guayas,4387434,-2.183333000000000,-79.88333299999999,77,153,227,294,384,456,540,614,706,779,880,957,1044,1131,1214,1296,1399,1475,1560,1646,1742,1838,1934,2018,2110,2201,2307,2397,2477,2564,2633,2703,2798,2875,2945,3020,3110,3197,3286,3380,3453,3539,3616,3706,3807,3893,3988,4074,4162,4250,4349,4428,4505,4609,4697,4779,4837,4895,4910
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,36,43,53,60,71,80,88,94,103,114,123,130,137,146,155,163,174,183,192,197,207,213,226,232,241,254,267,275,288,297,305,311,322,332,337,343,358,365,371,380,393,399,404,414,421,424,430,437,445,453,457,463,467,467,467
