provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,7,15,28,38,48,59,74,90,106,123,135,149,169,183,197,213,228,243,250,263,279,295,313,324,333,347,351
Bolívar,209933,-1.605556000000000,-79.00305600000000,2,8,11,12,14,14,16,16,19,19,22,25,27,29,32,33,36,42,46,49,51,53,58,59,63,63,65
Carchi,186869,0.8121800000000000,-77.71633000000000,0,2,8,9,10,11,13,14,15,16,19,20,25,27,31,32,32,39,42,44,48,51,55,57,57,58,59
Cañar,281396,-2.733333000000000,-78.83333300000000,4,6,9,12,17,17,19,19,22,26,30,31,36,42,48,52,56,62,65,66,71,76,79,81,82,85,85
Chimborazo,524004,-1.674347000000000,-78.64829400000001,13,21,25,33,39,43,47,53,60,68,74,84,90,95,98,108,118,128,139,146,153,159,168,177,185,191,191
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,5,13,19,29,34,37,45,45,50,57,62,64,70,75,78,88,94,101,104,109,115,119,124,132,136,142,145
El Oro,715751,-3.266667000000000,-79.96666700000000,12,27,40,49,57,71,88,101,112,120,134,146,161,171,184,205,220,233,241,257,270,283,310,329,342,351,354
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,18,24,28,34,38,44,49,64,67,68,76,87,96,104,109,112,116,122,127,138,147,159,164,170,172
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
Guayas,4387434,-2.183333000000000,-79.88333299999999,90,175,256,336,446,549,636,726,823,945,1061,1161,1280,1398,1512,1630,1772,1909,2031,2153,2278,2396,2509,2617,2734,2824,2867
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,18,25,30,41,48,61,67,74,79,84,89,95,103,111,119,125,132,141,151,160,166,174,180,187,195,199
Loja,521154,-3.983333000000000,-79.20000000000000,7,16,20,29,39,46,51,56,61,69,78,82,89,96,103,116,124,133,141,149,155,163,171,174,180,185,185
Los Ríos,921763,-1.800000000000000,-79.53333300000000,17,29,45,59,78,100,116,133,153,169,187,204,216,239,257,287,309,330,356,379,397,413,431,452,462,479,482
Manabí,1562079,-1.056181000000000,-80.45521700000000,31,55,84,100,125,146,184,206,235,250,281,318,344,367,403,444,479,520,560,602,635,675,700,743,779,807,820
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,5,7,7,10,10,11,15,16,17,19,22,23,23,23,24,25,27,29,29,30,32,32,34,35,36,37
Napo,133705,-0.9890000000000000,-77.81590000000000,0,1,4,4,4,6,8,9,12,12,13,15,16,19,22,22,23,24,25,26,28,28,30,31,33,35,35
Orellana,161338,-0.4666670000000000,-76.96666700000000,3,5,5,5,7,8,9,10,12,12,13,16,16,17,18,20,22,22,23,23,25,29,29,29,29,31,31
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,2,4,4,5,5,7,7,8,11,13,13,14,17,17,18,19,19,19,19,20,21,23,25,27,28,29
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,50,95,133,178,219,255,295,340,380,425,466,514,567,603,645,678,737,786,854,910,958,1000,1059,1120,1180,1234,1245
Santa Elena,401178,-2.226700000000000,-80.85830000000000,2,6,12,18,23,24,29,35,40,46,50,57,63,72,77,86,89,95,103,108,112,119,126,139,144,147,149
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,14,19,28,42,54,65,72,77,84,94,103,110,117,124,130,139,148,153,161,164,179,191,194,203,213,222,225
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,5,8,11,12,13,16,17,18,21,22,25,26,30,34,35,44,50,53,56,61,63,66,70,71,72,73,73
Tungurahua,590600,-1.241667000000000,-78.61972200000000,7,12,20,29,35,40,43,55,62,69,81,92,107,118,125,134,144,155,167,179,194,202,215,222,233,244,249
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,1,3,3,3,3,4,8,11,11,11,11,11,12,12,14,19,21,26,27,27,28,28,28,30,30,30
