provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,16,26,46,58,72,87,92,101,102,102
Bolívar,209933,-1.605556000000000,-79.00305600000000,4,6,6,9,11,14,16,17,17,17
Carchi,186869,0.8121800000000000,-77.71633000000000,4,8,14,16,18,19,25,29,30,30
Cañar,281396,-2.733333000000000,-78.83333300000000,4,5,8,10,18,21,28,28,28,28
Chimborazo,524004,-1.674347000000000,-78.64829400000001,7,15,23,29,41,46,51,54,54,54
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,10,15,20,27,32,40,47,51,51,51
El Oro,715751,-3.266667000000000,-79.96666700000000,14,23,34,40,49,57,63,70,70,70
Esmeraldas,591083,1.050000000000000,-79.20000000000000,5,8,10,14,16,19,20,20,20,20
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,3,3,3
Guayas,4387434,-2.183333000000000,-79.88333299999999,72,144,215,280,368,434,506,561,613,620
Imbabura,476257,0.3626780000000000,-78.13066700000000,7,12,19,29,32,39,47,49,50,50
Loja,521154,-3.983333000000000,-79.20000000000000,6,9,16,26,33,41,44,45,45,45
Los Ríos,921763,-1.800000000000000,-79.53333300000000,9,26,31,47,59,72,78,82,82,82
Manabí,1562079,-1.056181000000000,-80.45521700000000,18,38,66,85,99,119,133,139,139,139
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,2,2,5,9,10,11,12,13,13,13
Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,8,9,9,10,11,11,11
Orellana,161338,-0.4666670000000000,-76.96666700000000,2,2,3,4,4,4,4,4,4,4
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,1,3,3,3,3,3,4,4,4
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,57,100,152,206,257,307,361,404,428,430
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,15,18,20,23,26,26,26
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,8,14,17,22,32,39,45,48,49,49
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,14,16,18,18,18
Tungurahua,590600,-1.241667000000000,-78.61972200000000,12,17,29,44,56,69,77,85,86,86
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,1,1,2,2,2,2,2,2
