provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,64,79,97,106,125,143,158,175,190,208,227,240,257,281,293,314,329,347,361,373,393,404,419,443,458,469,483,498,517,534,546,564,583,603,612,635,647,658,674,688,706,726,746,764,780,794,804,819,831,849,888,902,914,929,938,952,966,980,994,1006,1018,1033,1039,1050,1053
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,29,32,34,42,47,49,66,71,76,81,84,85,89,93,94,98,100,101,102,105,107,112,114,118,122,124,128,131,135,136,139,141,144,145,148,151,155,159,160,163,169,178,181,185,190,193,195,197,201,203,204,209,212,215,216,221,224,225
Carchi,186869,0.8121800000000000,-77.71633000000000,5,9,16,18,20,21,27,35,38,43,49,54,60,66,74,78,81,90,93,95,100,106,110,116,124,129,134,138,142,147,150,152,157,159,162,168,170,170,172,174,178,183,186,187,189,191,192,197,197,200,201,204,204,205,208,211,213,215,219,221,222,222,224,225,226,229,231,233
Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,27,36,36,39,44,48,51,56,64,74,78,81,85,88,92,98,100,107,112,118,121,123,127,128,128,135,138,142,148,156,165,167,173,173,181,183,191,197,202,205,208,211,214,216,222,226,230,236,239,241,244,248,253,255,256,260,266,269,277,277,279,280,281
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,34,49,58,71,88,101,108,116,121,129,140,150,162,174,189,201,207,215,232,240,250,259,263,271,286,294,304,312,323,331,339,348,358,365,376,385,395,405,418,428,432,447,455,458,469,479,490,497,504,511,522,529,540,546,552,558,564,575,583,586,599,613,615,626,630
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,13,18,24,31,36,44,52,60,68,81,99,108,120,130,134,143,150,155,159,163,174,183,193,204,209,224,230,241,246,257,272,283,297,302,313,327,333,343,355,367,381,389,403,411,416,426,432,445,454,467,471,479,484,501,509,522,524,531,538,547,552,557,568,578,584,592,598,598
El Oro,715751,-3.266667000000000,-79.96666700000000,17,27,38,45,55,64,77,93,105,117,126,142,158,168,180,200,217,227,241,256,276,288,303,319,332,346,366,380,401,416,429,447,458,478,495,508,524,546,562,580,592,612,624,640,652,665,681,694,711,724,742,755,767,784,801,812,825,840,864,877,887,898,906,920,930,946,956,957
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,15,21,23,28,33,36,38,42,49,58,61,67,70,74,79,86,90,100,105,113,116,125,132,136,139,143,145,152,162,168,171,176,185,189,191,199,207,210,216,224,229,235,241,250,256,264,267,272,277,281,289,293,298,308,309,316,322,325,332,336,340,346,354,360,364,364
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,6,7,8,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,17,18,18,18,18,18,18,20,20,20
Guayas,4387434,-2.183333000000000,-79.88333299999999,77,153,227,294,384,456,540,614,706,779,880,957,1044,1131,1215,1297,1400,1476,1561,1647,1743,1840,1936,2020,2112,2203,2309,2399,2479,2566,2635,2705,2800,2878,2948,3023,3113,3200,3289,3383,3456,3543,3621,3711,3814,3900,3997,4083,4173,4262,4361,4441,4518,4626,4718,4808,4884,4979,5057,5162,5245,5332,5411,5494,5576,5653,5736,5777
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,36,43,53,60,71,80,88,94,103,114,123,130,137,146,155,163,174,183,192,197,207,213,226,232,242,255,268,276,289,298,306,312,323,333,338,344,359,366,372,381,394,401,406,417,424,427,434,441,449,458,462,470,481,490,494,505,513,519,524,528,535,538,544,545
Loja,521154,-3.983333000000000,-79.20000000000000,6,12,19,30,39,49,56,61,66,69,79,83,89,99,107,114,117,122,133,142,159,168,175,182,192,201,207,211,215,224,240,252,264,271,281,289,302,310,325,330,342,347,364,373,381,396,406,416,426,437,449,454,458,464,467,476,481,484,496,509,517,523,532,539,547,557,560,564
Los Ríos,921763,-1.800000000000000,-79.53333300000000,13,33,38,56,69,84,96,103,117,128,142,149,161,177,196,207,224,231,247,262,277,299,314,327,350,362,374,389,399,416,424,446,467,481,493,507,522,540,553,571,587,597,609,625,637,648,671,685,699,715,724,740,763,785,797,814,828,840,857,874,890,905,921,933,946,967,984,990
Manabí,1562079,-1.056181000000000,-80.45521700000000,24,52,81,104,119,142,163,182,213,233,248,274,294,319,349,377,406,438,463,493,517,538,561,589,615,642,664,687,709,731,760,793,817,840,868,905,930,969,998,1023,1056,1081,1105,1124,1150,1176,1203,1229,1258,1288,1321,1343,1369,1402,1434,1465,1489,1523,1552,1573,1590,1617,1645,1660,1688,1712,1729,1732
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,5,8,12,13,14,16,18,20,20,22,24,25,25,27,28,28,28,31,33,35,35,38,40,40,40,44,48,50,52,54,55,57,58,61,62,62,63,69,71,72,73,76,78,84,86,87,87,87,89,91,91,92,94,95,96,97,98,98,99,99,101,105,105,105,105,106,106
Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,25,25,26,29,32,37,39,40,41,45,46,48,49,51,55,55,55,56,56,56,59,59,59,59,61,61,61,63,67,69,70,74,75,77,81,83,85,87,89,89,91,93,93,96,96,97,97,97,99,101,103,103
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,8,11,14,16,17,17,20,20,21,23,27,28,28,31,32,34,36,38,41,42,42,42,45,45,46,49,49,49,51,52,56,58,59,61,61,61,65,66,66,67,70,71,76,77,79,79,80,81,84,85,85,85,86,87,88,89,91,91,91,92,94,94
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,3,5,5,5,5,5,7,7,7,7,7,8,9,11,13,15,16,20,23,23,26,27,28,30,33,34,36,38,39,40,40,40,42,43,44,45,47,47,47,48,49,50,52,52,54,54,54,57,57,58,58,62,65,65,66,66,67,69,69,69,70,73,76,77,77,77,78
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,212,265,317,374,429,477,531,579,632,680,727,786,863,921,986,1069,1120,1181,1257,1330,1388,1435,1501,1564,1633,1703,1756,1822,1885,1942,1995,2055,2116,2166,2231,2296,2343,2405,2462,2526,2584,2634,2700,2754,2813,2871,2928,2986,3035,3092,3152,3208,3262,3322,3371,3421,3477,3540,3586,3645,3696,3767,3815,3862,3886
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,21,25,32,37,42,47,54,57,67,74,78,83,88,95,103,110,114,122,125,132,140,150,155,160,162,165,171,175,181,186,190,198,204,209,213,216,220,222,228,231,236,241,246,250,254,260,263,267,270,273,276,280,286,289,293,302,308,311,312,318,326,329,332,333
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,10,17,20,26,38,46,54,63,68,75,87,99,111,117,122,128,139,142,149,155,160,169,178,190,194,205,213,222,226,237,241,247,258,267,278,287,290,300,305,315,325,334,343,353,356,366,375,382,392,403,413,423,431,442,453,469,474,486,495,506,516,523,536,546,552,558,565,570
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,18,20,21,25,25,32,35,35,42,44,47,52,56,59,63,64,66,66,67,68,74,74,76,79,81,85,86,89,90,92,94,95,96,97,98,99,103,103,106,110,111,117,119,120,122,126,129,134,136,141,145,148,151,153,157,160,163,164,164,166,167,168
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,121,135,144,162,180,190,201,215,230,250,276,298,314,329,347,365,373,386,405,419,423,432,445,460,473,485,502,511,525,539,550,566,575,592,601,619,627,640,652,667,676,686,697,706,717,731,746,753,762,774,785,791,800,810,821,828,842,847,855,862
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,4,5,7,8,8,9,9,12,14,14,16,19,21,23,25,26,26,28,28,28,28,29,31,31,32,32,32,33,33,34,35,37,39,39,40,40,42,44,44,45,46,46,48,49,50,50,53,55,57,58,58,59,60,62,62,63,63,63,63,63,63,65,65,65
