provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,12,18,21,27,31,41,49,53,61,63,66
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,8,11,16,19,24,31,42,54,59,66,69
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,276,514,779,1072,1364,1659,2048,2551,2948,3302,3643,3881
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,5,5,6,7,8,9,10,12,14,17,18,18
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,5,12,21,26,31,40,44,54,68,79,85,90
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,1,4,4,5,6,7,7,9,10,13,15,15
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,19,36,52,69,85,108,136,170,211,247,261,277
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,6,11,18,24,30,36,39,47,60,69,74,74
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,2,7,10,12,16,16,18,22,28,31,32,34
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,8,20,36,41,51,55,63,78,88,103,117,126
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,4,5,9,10,17,19,22,23,29,30,38,40
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,2,4,7,9,9,11,18,21,22,23,25
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,7,17,20,24,29,44,55,67,77,87,94,102
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,4,5,8,10,11,16,18,21,23,25,25
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,12,28,46,54,65,80,93,110,121,140,152,159
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,5,9,12,23,31,38,49,57,64,71,77,83
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,7,19,26,33,39,48,54,63,72,75,79,88
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,6,12,17,29,37,42,44,48,57,62,66,71
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,3,8,11,17,23,33,37,51,54,57,62,63
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,32,75,112,178,232,288,361,420,457,496,543,580
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,2,4,7,8,10,13,16,17,19,21,24
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,10,23,32,47,66,79,97,113,127,141,151,160
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,4,4,7,12,18,27,37,42,49,53,56,62
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,5,8,12,16,23,30,38,46,52,58,64,68
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,6,11,15,19,25,29,36,47,54,59,65,67
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,11,20,31,40,49,63,82,92,110,117,127,141
