provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,12,18,21,26,29,39,47,49,51
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,8,11,16,19,24,31,42,54,56
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,276,513,776,1066,1358,1652,2041,2541,2929,3131
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,5,5,6,7,8,9,10,12,13,13
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,5,12,21,26,31,40,44,54,68,74
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,1,4,4,5,6,7,7,9,10,13
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,19,36,52,68,83,106,133,166,206,228
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,6,11,18,24,30,36,39,47,60,68
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,2,7,10,12,16,16,18,22,27,27
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,8,20,36,41,51,55,63,78,86,96
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,4,5,8,9,15,17,20,21,27,28
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,2,4,7,9,9,11,18,21,21
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,7,16,19,23,28,43,54,66,76,82
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,4,5,8,10,11,16,18,21,22
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,12,28,46,54,65,80,93,110,121,130
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,5,9,11,21,29,36,47,55,62,64
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,7,19,25,32,38,47,53,62,70,72
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,6,12,17,29,37,42,44,48,57,61
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,3,8,11,17,22,32,36,50,53,56
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,32,75,112,177,231,287,360,419,456,476
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,2,4,7,8,10,13,16,17,19
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,10,23,32,47,65,78,96,112,126,135
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,4,4,7,11,17,26,36,41,48,51
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,5,8,12,16,23,30,38,46,52,55
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,6,11,15,19,25,29,36,47,54,57
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,11,20,31,39,48,62,81,91,109,113
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,1,3,6,8,12,13,15,16,20
