provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,8,17,29,37,45,49,57,63,65
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,11,14,18,23,30,39,43,48
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,388,764,1161,1627,2103,2475,2826,3139,3302
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,1,3,6,7,10,11,11,13,13
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,17,28,47,68,78,83,92,94,101
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,4,4,6,6,7,9,9,11
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,25,42,64,98,119,138,174,191,206
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,10,19,25,30,46,56,66,75,80
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,2,5,7,11,12,13,14,17,18
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,6,21,32,47,65,80,94,101,104
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,5,12,20,28,30,37,40,43,44
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,4,5,8,12,15,17,19,19,19
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,12,19,31,43,57,69,83,91,96
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,5,9,9,12,14,14,19,19
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,19,29,51,65,84,107,128,143,150
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,2,15,25,31,37,39,44,53,59
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,13,22,38,47,60,69,73,83,87
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,5,13,26,36,41,45,49,55,62
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,7,12,19,26,32,39,44,52,52
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,44,87,169,252,322,364,411,451,479
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,3,4,6,13,16,18,20,21,22
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,36,51,70,93,101,111,128,141,148
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,11,14,21,30,34,43,49,53,60
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,11,16,29,36,41,48,59,69,72
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,6,12,16,21,29,35,41,46,51
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,16,29,45,59,70,82,91,106,115
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,3,7,10,14,20,26,28,32,32
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,104,146,199,265,344,407,471,509,534
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,71,138,207,277,344,391,445,499,518
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,9,16,20,27,38,48,61,69,74
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,20,40,77,103,129,146,172,196,204
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,4,7,13,15,17,23,29,31,33
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,6,13,14,18,23,26,30,34
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,34,62,104,146,187,208,237,255,270
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,0,2,5,8,13,19,19,19,19
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,20,38,51,67,85,106,133,150,161
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,7,16,23,31,36,42,45,52,58
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,9,16,27,34,42,46,52,56,60
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,20,40,66,91,120,140,162,176,186
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,8,14,24,29,37,39,44,51,53
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,26,49,74,97,123,141,156,167,169
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,21,34,53,67,88,105,125,144,150
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,1,6,11,22,26,31,35,41,43
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,3,6,9,11,20,22,24,28,31
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,202,362,578,845,1085,1271,1441,1579,1647
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,14,35,56,73,91,108,120,138,143
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,174,352,506,714,924,1073,1210,1305,1363
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,12,26,36,45,54,65,69,77,82
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,28,49,83,116,139,155,175,193,205
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,31,56,87,108,143,169,196,217,230
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,12,22,28,38,49,62,70,77,81
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,11,19,32,42,45,48,56,60
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,10,28,46,55,65,76,83,93,99
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,3,6,9,12,16,17,19,22,24
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,2,6,7,8,9,12,14,15
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,2,3,5,9,10,11,11,11
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,30,54,74,110,135,155,174,194,203
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,23,51,72,117,144,161,177,191,203
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,4,8,11,11,12,14,16,17
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,257,527,827,1257,1608,1843,2030,2233,2331
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,5,9,9,14,16,17,19,21
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,45,89,124,188,225,252,284,313,331
