provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,12,18,21,26,30,40,48,51,58,58
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,8,11,16,19,24,31,42,54,59,61
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,276,513,776,1066,1358,1652,2041,2544,2939,3280,3342
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,5,5,6,7,8,9,10,12,14,17,17
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,5,12,21,26,31,40,44,54,68,79,82
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,1,4,4,5,6,7,7,9,10,13,14
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,19,36,52,68,84,107,135,168,208,243,246
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,6,11,18,24,30,36,39,47,60,69,69
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,2,7,10,12,16,16,18,22,28,31,31
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,8,20,36,41,51,55,63,78,88,102,103
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,4,5,8,9,15,17,20,21,27,28,29
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,2,4,7,9,9,11,18,21,22,22
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,7,17,20,24,29,44,55,67,77,86,86
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,4,5,8,10,11,16,18,21,23,23
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,12,28,46,54,65,80,93,110,121,138,143
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,5,9,12,22,30,37,48,56,63,69,69
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,7,19,25,32,38,47,53,62,70,73,73
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,6,12,17,29,37,42,44,48,57,62,64
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,3,8,11,17,22,32,36,50,53,56,57
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,32,75,112,177,231,287,360,419,456,494,504
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,2,4,7,8,10,13,16,17,19,19
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,10,23,32,47,65,78,96,112,126,140,143
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,4,4,7,11,17,26,36,41,48,52,53
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,5,8,12,16,23,30,38,46,52,58,62
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,6,11,15,19,25,29,36,47,54,59,61
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,11,20,31,39,48,62,81,91,109,116,117
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,1,3,6,8,12,13,15,16,20,20
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,30,70,104,135,174,209,273,374,449,498,506
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,48,84,112,173,222,261,352,447,513,569,579
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,11,16,24,33,38,52,61,69,78,99,99
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,24,38,66,84,98,118,136,162,197,225,228
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,0,3,4,8,11,13,15,17,19,22,22
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,5,8,9,12,19,26,29,31,37,38
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,22,36,66,146,171,185,211,245,265,282,287
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,2,2,3,3,3,3,5,11,14,17,17
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,19,29,55,78,101,127,141,160,180,182
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,4,7,13,13,14,17,25,29,39,46,46
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,5,8,12,15,21,25,28,38,39,44,44
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,17,30,50,98,127,153,183,219,243,265,268
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,7,13,17,26,28,34,40,45,48,48
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,17,25,40,67,94,118,144,167,177,192,192
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,19,31,40,59,74,93,124,147,166,175,175
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,3,9,15,20,24,30,33,40,43,45,45
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,2,3,6,8,14,22,34,39,42,44,44
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,137,264,409,632,803,1002,1302,1533,1700,1835,1861
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,13,25,43,64,87,107,123,140,155,165,165
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,77,157,242,325,428,616,811,977,1098,1202,1229
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,5,9,16,23,28,36,44,54,65,74,76
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,15,40,62,91,117,149,178,206,237,258,262
