provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,12,18,21,26,30,40,48,51,58,60
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,8,11,16,19,24,31,42,54,59,65
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,276,514,778,1070,1362,1656,2045,2548,2945,3297,3564
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,5,5,6,7,8,9,10,12,14,17,17
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,5,12,21,26,31,40,44,54,68,79,83
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,1,4,4,5,6,7,7,9,10,13,15
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,19,36,52,68,84,107,135,168,209,244,256
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,6,11,18,24,30,36,39,47,60,69,73
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,2,7,10,12,16,16,18,22,28,31,32
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,8,20,36,41,51,55,63,78,88,103,113
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,4,5,8,9,16,18,21,22,28,29,34
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,2,4,7,9,9,11,18,21,22,22
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,7,17,20,24,29,44,55,67,77,87,90
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,4,5,8,10,11,16,18,21,23,25
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,12,28,46,54,65,80,93,110,121,140,150
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,5,9,12,22,30,37,48,56,63,70,76
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,7,19,26,33,39,48,54,63,72,75,78
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,6,12,17,29,37,42,44,48,57,62,66
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,3,8,11,17,22,32,36,50,53,56,60
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,32,75,112,177,231,287,360,419,456,495,530
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,2,4,7,8,10,13,16,17,19,21
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,10,23,32,47,66,79,97,113,127,141,149
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,4,4,7,12,18,27,37,42,49,53,56
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,5,8,12,16,23,30,38,46,52,58,64
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,6,11,15,19,25,29,36,47,54,59,65
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,11,20,31,40,49,63,82,92,110,117,126
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,1,3,6,8,12,13,15,16,20,22
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,30,70,104,135,174,209,273,374,449,498,522
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,48,84,112,173,222,261,352,448,514,573,609
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,11,16,24,33,38,52,61,69,78,100,107
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,24,38,68,86,100,120,138,165,201,232,249
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,0,3,4,8,11,13,16,18,20,23,24
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,5,8,9,12,19,26,29,31,37,38
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,22,36,66,147,172,186,212,246,266,285,302
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,2,2,3,3,3,3,5,11,14,18,18
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,19,29,56,79,102,128,142,162,186,197
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,4,7,13,13,14,17,25,29,39,46,55
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,5,8,12,15,21,26,29,39,40,45,49
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,17,30,50,98,127,153,183,219,243,267,281
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,7,13,17,27,29,35,41,46,49,52
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,17,25,40,67,94,118,144,167,177,193,202
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,19,31,40,60,75,94,125,148,167,178,183
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,3,9,15,20,24,30,33,40,43,45,51
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,2,3,6,8,14,22,34,39,42,44,45
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,137,264,409,632,803,1002,1302,1533,1701,1841,1944
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,13,25,43,64,87,107,123,140,155,166,173
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,77,157,242,325,430,618,813,979,1100,1204,1303
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,5,9,16,23,28,36,44,54,65,75,80
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,15,40,62,91,117,149,178,206,237,258,276
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,15,30,44,66,90,115,149,169,183,212,236
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,6,15,23,37,44,56,65,71,83,94,99
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,18,26,31,41,53,66,72,83,89,94
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,9,19,28,37,58,66,73,84,94,106,112
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,2,4,6,8,10,12,13,18,21,22
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,1,3,5,6,7,11,15,16,18,19,21
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,2,3,4,5,7,8,8,10,10,10
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,16,30,46,90,158,199,227,251,272,286,295
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,19,30,45,91,114,137,161,188,223,255,273
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,4,6,6,8,12,16,18,19
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,152,280,447,884,1311,1575,1828,2044,2259,2436,2579
