provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,8,17,29,37,45,49,57,63,66,70
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,11,14,18,23,30,39,43,49,52
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,388,764,1162,1629,2105,2478,2829,3142,3383,3615
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,1,3,6,7,10,11,11,13,13,16
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,17,28,47,68,78,83,92,94,103,106
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,4,4,6,6,7,9,9,11,11
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,25,42,64,98,119,138,174,191,213,225
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,10,19,25,30,46,56,66,75,82,89
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,2,5,7,11,12,13,14,17,20,23
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,6,21,32,47,65,80,94,101,108,117
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,5,12,20,28,30,37,40,43,45,45
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,4,5,8,12,15,17,19,19,19,19
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,12,19,31,43,57,69,83,91,102,109
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,5,9,9,12,14,14,19,20,20
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,19,29,51,65,84,107,128,143,154,164
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,2,15,25,31,37,39,44,53,59,64
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,13,22,38,47,60,69,73,83,89,94
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,5,13,26,36,41,45,49,55,62,64
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,7,12,19,26,32,39,44,52,52,58
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,44,87,169,252,322,364,411,451,491,520
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,3,4,6,13,16,18,20,21,22,25
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,36,51,70,93,101,111,128,141,159,169
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,11,14,21,30,34,43,49,53,62,67
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,11,16,29,36,41,48,59,69,72,76
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,6,12,16,21,29,35,41,47,53,57
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,16,29,45,59,70,82,91,106,117,124
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,3,7,10,14,20,26,28,32,32,34
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,104,146,199,265,344,407,471,509,547,582
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,71,138,208,278,345,393,449,504,537,573
