inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,11,11,15,10,11,13,7,14,14,13,13,12,13,12,8,8,16,6,13,2
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,0,0
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,1,0,2,0,0,1,0,0,1,0,0,0,1,2,1,2,3,2,0,0
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,0,0,0,1,1,2,1,0,0,1,1,1,2,2,0,0,0,1,0,0
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,2,1,0,0,1,1,2,1,0,3,2,1,1,2,2,1,4,4,2,1
