inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,505,984,1509,2108,2707,3189,3669,4063,4322
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,353,498,609,685,769,856,922
04,Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,320,425,538,641,739,815,873
03,Cañar,281396,-2.733333000000000,-78.83333300000000,139,271,439,590,746,858,989,1099,1172
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,581,916,1294,1663,1944,2218,2445,2591
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,278,551,815,1126,1442,1677,1888,2064,2198
07,El Oro,715751,-3.266667000000000,-79.96666700000000,442,907,1403,2112,2647,3025,3352,3692,3934
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,365,659,931,1172,1358,1531,1686,1804
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43,47,51,58,61
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,2662,5123,8272,12004,14957,17141,19270,21178,22786
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,274,511,761,1088,1447,1686,1915,2100,2265
11,Loja,521154,-3.983333000000000,-79.20000000000000,249,535,988,1501,1849,2105,2334,2559,2720
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,440,910,1500,2158,2696,3077,3466,3833,4122
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,774,1639,2782,3962,4814,5491,6065,6682,7113
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,105,166,226,283,336,378,442,462
15,Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,198,256,300,352,382,418
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,46,90,146,203,259,305,355,390,421
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,223,258,293,326,346
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,3454,5387,7868,10145,11790,13469,14773,15798
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,309,510,783,944,1080,1219,1338,1424
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,513,902,1332,1656,1892,2093,2289,2449
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,85,160,263,383,483,541,617,695,736
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,799,1160,1694,2203,2547,2827,3068,3294
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,195,246,268,290,321,330
