inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
01,Azuay,881394,-2.897414,-79.004481,503,978,1495,2076,2345
02,Bolívar,209933,-1.605556,-79.003056,109,203,350,495,538
04,Carchi,186869,0.81218,-77.71633,151,224,317,419,474
03,Cañar,281396,-2.733333,-78.833333,137,266,429,572,630
06,Chimborazo,524004,-1.674347,-78.648294,315,578,910,1278,1455
05,Cotopaxi,488716,-0.933333,-78.616667,274,545,807,1114,1253
07,El Oro,715751,-3.266667,-79.966667,439,900,1393,2080,2332
08,Esmeraldas,591083,1.05,-79.2,172,352,640,888,978
20,Galápagos,33042,-0.8,-89.4,12,18,29,37,41
09,Guayas,4387434,-2.183333,-79.883333,2653,5104,8237,11930,13460
10,Imbabura,476257,0.362678,-78.130667,272,509,757,1081,1243
11,Loja,521154,-3.983333,-79.2,247,530,973,1470,1622
12,Los Ríos,921763,-1.8,-79.533333,434,895,1470,2112,2341
13,Manabí,1562079,-1.056181,-80.455217,766,1617,2730,3851,4213
14,Morona Santiago,196535,-2.3,-78.116667,57,104,164,221,236
15,Napo,133705,-0.989,-77.8159,56,97,147,197,214
22,Orellana,161338,-0.466667,-76.966667,46,88,140,195,226
16,Pastaza,114202,-1.066667,-78.001111,41,70,116,162,193
17,Pichincha,3228233,-0.218611,-78.509722,1825,3446,5375,7845,9000
24,Santa Elena,401178,-2.2267,-80.8583,176,305,500,763,834
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,510,894,1313,1462
21,Sucumbíos,230503,0.084722,-76.882778,84,159,261,379,430
18,Tungurahua,590600,-1.241667,-78.619722,447,797,1156,1677,1935
19,Zamora Chinchipe,120416,-4.12,-78.8,32,67,107,187,207
