inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,684,1035,1388,1756,2136,2622,3257,3783,4226,4234
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,213,331,431,533,650,763,842,911,913
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,226,295,367,476,613,727,798,801
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,283,456,555,651,805,979,1115,1241,1243
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,403,626,983,1272,1586,2031,2390,2651,2852,2861
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,456,635,833,1130,1434,1687,1902,2082,2089
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,528,844,1549,2257,2723,3154,3552,3965,4265,4267
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,287,402,611,924,1209,1439,1600,1738,1857,1858
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,38,38
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,3674,9070,21539,24168,26008,28051,30118,31974,33965,34080
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,481,658,834,1071,1397,1785,2048,2228,2235
11,Loja,521154,-3.983333000000000,-79.20000000000000,214,383,567,758,984,1230,1572,1952,2226,2379,2379
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,936,1835,2426,2868,3296,3687,3998,4294,4298
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1163,1764,3516,4822,5624,6477,7298,7982,8618,8628
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,142,172,220,288,363,431,478,519,519
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,65,80,117,182,268,328,388,422,457,458
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,99,129,172,253,335,389,428,463,464
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,67,91,116,141,187,252,295,325,353,353
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4775,6364,8225,11095,13549,15304,16668,16766
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,405,1550,1933,2076,2193,2353,2454,2572,2573
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,406,594,843,1137,1529,1953,2274,2509,2710,2720
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,291,395,574,679,736,799,801
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,712,995,1380,1911,2524,2924,3224,3500,3512
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,73,98,127,174,214,268,293,308,309
