inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
01,Azuay,881394,-2.897414,-79.004481,502,976,1490,2009,2031
02,Bolívar,209933,-1.605556,-79.003056,109,203,349,483,489
04,Carchi,186869,0.81218,-77.71633,150,223,316,402,410
03,Cañar,281396,-2.733333,-78.833333,137,266,428,560,566
06,Chimborazo,524004,-1.674347,-78.648294,314,575,905,1244,1255
05,Cotopaxi,488716,-0.933333,-78.616667,274,545,806,1095,1116
07,El Oro,715751,-3.266667,-79.966667,439,898,1388,2007,2041
08,Esmeraldas,591083,1.05,-79.2,169,348,636,849,854
20,Galápagos,33042,-0.8,-89.4,12,18,29,35,37
09,Guayas,4387434,-2.183333,-79.883333,2652,5102,8228,11807,12074
10,Imbabura,476257,0.362678,-78.130667,272,509,757,1050,1065
11,Loja,521154,-3.983333,-79.2,244,526,960,1395,1417
12,Los Ríos,921763,-1.8,-79.533333,433,891,1463,2053,2077
13,Manabí,1562079,-1.056181,-80.455217,766,1612,2718,3737,3779
14,Morona Santiago,196535,-2.3,-78.116667,57,103,163,212,213
15,Napo,133705,-0.989,-77.8159,56,97,147,192,194
22,Orellana,161338,-0.466667,-76.966667,46,88,139,180,182
16,Pastaza,114202,-1.066667,-78.001111,41,70,116,160,164
17,Pichincha,3228233,-0.218611,-78.509722,1825,3440,5363,7767,7927
24,Santa Elena,401178,-2.2267,-80.8583,175,304,499,746,753
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,512,895,1276,1302
21,Sucumbíos,230503,0.084722,-76.882778,83,158,259,368,372
18,Tungurahua,590600,-1.241667,-78.619722,447,797,1156,1626,1660
19,Zamora Chinchipe,120416,-4.12,-78.8,32,65,104,173,177
