inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
01,Azuay,881394,-2.897414,-79.004481,500,971,1455,1550
02,Bolívar,209933,-1.605556,-79.003056,109,203,343,372
04,Carchi,186869,0.81218,-77.71633,150,223,312,335
03,Cañar,281396,-2.733333,-78.833333,137,265,417,437
06,Chimborazo,524004,-1.674347,-78.648294,312,571,874,955
05,Cotopaxi,488716,-0.933333,-78.616667,272,542,789,857
07,El Oro,715751,-3.266667,-79.966667,438,892,1345,1474
08,Esmeraldas,591083,1.05,-79.2,164,337,598,641
20,Galápagos,33042,-0.8,-89.4,12,17,28,28
09,Guayas,4387434,-2.183333,-79.883333,2648,5092,8175,9004
10,Imbabura,476257,0.362678,-78.130667,272,508,748,795
11,Loja,521154,-3.983333,-79.2,243,523,913,1006
12,Los Ríos,921763,-1.8,-79.533333,430,882,1410,1550
13,Manabí,1562079,-1.056181,-80.455217,763,1604,2636,2892
14,Morona Santiago,196535,-2.3,-78.116667,55,101,154,161
15,Napo,133705,-0.989,-77.8159,56,97,142,147
22,Orellana,161338,-0.466667,-76.966667,46,87,134,138
16,Pastaza,114202,-1.066667,-78.001111,40,69,111,119
17,Pichincha,3228233,-0.218611,-78.509722,1823,3436,5340,5875
24,Santa Elena,401178,-2.2267,-80.8583,171,299,481,532
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,508,880,968
21,Sucumbíos,230503,0.084722,-76.882778,83,157,255,279
18,Tungurahua,590600,-1.241667,-78.619722,447,796,1143,1229
19,Zamora Chinchipe,120416,-4.12,-78.8,32,65,96,108
