inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo
01,Azuay,881394,-2.897414,-79.004481,499,963,1110
02,Bolívar,209933,-1.605556,-79.003056,109,203,242
04,Carchi,186869,0.81218,-77.71633,150,222,244
03,Cañar,281396,-2.733333,-78.833333,135,259,307
06,Chimborazo,524004,-1.674347,-78.648294,312,563,650
05,Cotopaxi,488716,-0.933333,-78.616667,272,539,618
07,El Oro,715751,-3.266667,-79.966667,432,881,1019
08,Esmeraldas,591083,1.05,-79.2,164,333,398
20,Galápagos,33042,-0.8,-89.4,12,17,22
09,Guayas,4387434,-2.183333,-79.883333,2641,5073,6171
10,Imbabura,476257,0.362678,-78.130667,271,501,572
11,Loja,521154,-3.983333,-79.2,241,510,617
12,Los Ríos,921763,-1.8,-79.533333,426,870,1055
13,Manabí,1562079,-1.056181,-80.455217,763,1574,1871
14,Morona Santiago,196535,-2.3,-78.116667,55,100,118
15,Napo,133705,-0.989,-77.8159,55,94,113
22,Orellana,161338,-0.466667,-76.966667,46,86,97
16,Pastaza,114202,-1.066667,-78.001111,40,69,82
17,Pichincha,3228233,-0.218611,-78.509722,1822,3431,4147
24,Santa Elena,401178,-2.2267,-80.8583,171,299,354
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,241,500,620
21,Sucumbíos,230503,0.084722,-76.882778,81,155,182
18,Tungurahua,590600,-1.241667,-78.619722,445,789,902
19,Zamora Chinchipe,120416,-4.12,-78.8,32,64,71
