inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,685,1039,1396,1767,2148,2634,3270,3803,4283,4706,4981
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,214,334,436,538,655,768,848,921,999,1065
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,370,479,616,731,807,870,936
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,285,460,559,655,811,988,1126,1275,1381,1458
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,404,630,992,1290,1605,2051,2415,2680,2915,3142,3288
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,457,638,838,1137,1443,1697,1915,2107,2315,2473
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,529,849,1560,2277,2745,3177,3575,3996,4325,4635,4847
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,289,408,621,939,1229,1460,1627,1769,1906,2029,2109
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,39,45,49
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1962,3677,9088,21598,24240,26085,28130,30199,32060,34142,36237,37693
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,482,661,838,1079,1406,1794,2059,2260,2446,2596
11,Loja,521154,-3.983333000000000,-79.20000000000000,216,386,572,765,994,1241,1585,1970,2254,2463,2655,2788
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,939,1854,2453,2898,3331,3727,4041,4382,4720,4932
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1163,1775,3559,4884,5698,6561,7392,8091,8826,9567,10070
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,143,174,226,298,375,443,496,547,589,625
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,118,184,270,331,391,425,463,497,528
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,101,132,176,258,343,398,437,479,527,546
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,117,142,189,254,298,328,356,377,401
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4778,6368,8229,11099,13555,15317,16723,18058,19126
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,408,1563,1955,2100,2217,2379,2482,2614,2794,2891
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,205,407,596,846,1141,1533,1963,2284,2519,2732,2912,3062
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,292,396,576,682,740,808,868,905
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,713,997,1386,1918,2533,2936,3237,3536,3792,4006
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,99,128,176,217,273,300,318,347,356
