inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
01,Azuay,881394,-2.897414,-79.004481,504,979,1500,2095,2685,3049
02,Bolívar,209933,-1.605556,-79.003056,110,204,351,496,606,658
04,Carchi,186869,0.81218,-77.71633,151,224,318,420,533,615
03,Cañar,281396,-2.733333,-78.833333,138,268,433,581,732,809
06,Chimborazo,524004,-1.674347,-78.648294,315,579,913,1286,1647,1855
05,Cotopaxi,488716,-0.933333,-78.616667,274,546,808,1117,1430,1615
07,El Oro,715751,-3.266667,-79.966667,439,901,1394,2093,2620,2893
08,Esmeraldas,591083,1.05,-79.2,173,360,650,906,1125,1251
20,Galápagos,33042,-0.8,-89.4,12,18,29,37,43,47
09,Guayas,4387434,-2.183333,-79.883333,2658,5111,8250,11962,14895,16727
10,Imbabura,476257,0.362678,-78.130667,272,509,757,1083,1436,1622
11,Loja,521154,-3.983333,-79.2,249,533,981,1488,1821,2012
12,Los Ríos,921763,-1.8,-79.533333,435,899,1477,2126,2650,2951
13,Manabí,1562079,-1.056181,-80.455217,767,1626,2748,3909,4740,5212
14,Morona Santiago,196535,-2.3,-78.116667,57,104,165,223,278,311
15,Napo,133705,-0.989,-77.8159,57,98,148,199,254,294
22,Orellana,161338,-0.466667,-76.966667,46,89,141,198,250,281
16,Pastaza,114202,-1.066667,-78.001111,41,70,117,163,223,247
17,Pichincha,3228233,-0.218611,-78.509722,1826,3449,5378,7856,10127,11527
24,Santa Elena,401178,-2.2267,-80.8583,177,307,503,769,924,1031
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,512,898,1320,1632,1819
21,Sucumbíos,230503,0.084722,-76.882778,84,159,261,379,475,517
18,Tungurahua,590600,-1.241667,-78.619722,447,798,1157,1687,2191,2465
19,Zamora Chinchipe,120416,-4.12,-78.8,32,68,108,191,239,254
