inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,685,1039,1396,1767,2148,2634,3270,3803,4281,4701,4898
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,214,333,435,537,654,767,847,920,997,1051
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,370,479,616,730,806,869,910
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,285,460,559,655,811,988,1126,1275,1380,1436
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,404,630,991,1287,1602,2048,2410,2675,2909,3135,3242
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,457,638,838,1137,1442,1696,1913,2105,2309,2426
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,528,848,1559,2273,2741,3173,3571,3991,4319,4626,4773
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,288,406,619,937,1227,1458,1625,1766,1903,2022,2072
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,39,45,49
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1962,3677,9086,21591,24230,26073,28118,30187,32048,34129,36215,37271
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,482,661,838,1079,1406,1794,2058,2259,2445,2555
11,Loja,521154,-3.983333000000000,-79.20000000000000,216,385,571,764,993,1240,1584,1968,2252,2459,2639,2745
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,938,1852,2450,2895,3328,3722,4036,4374,4710,4871
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1163,1775,3556,4879,5688,6549,7377,8074,8808,9540,9892
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,143,174,226,298,375,443,495,546,588,612
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,118,184,270,331,391,425,463,497,519
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,101,131,175,256,339,394,433,474,521,532
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,117,142,189,254,298,328,356,377,397
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4778,6367,8228,11098,13554,15316,16722,18053,18809
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,408,1563,1955,2099,2216,2377,2480,2612,2789,2867
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,205,407,596,846,1141,1533,1963,2284,2519,2731,2909,3021
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,292,396,576,682,740,807,865,889
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,713,997,1386,1918,2533,2936,3237,3536,3792,3936
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,99,128,176,217,272,299,317,343,348
