inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
01,Azuay,881394,-2.897414,-79.004481,504,980,1503,2099,2693,3127
02,Bolívar,209933,-1.605556,-79.003056,110,204,351,496,606,674
04,Carchi,186869,0.81218,-77.71633,151,224,318,421,534,634
03,Cañar,281396,-2.733333,-78.833333,138,268,433,583,736,833
06,Chimborazo,524004,-1.674347,-78.648294,317,581,915,1288,1650,1892
05,Cotopaxi,488716,-0.933333,-78.616667,275,547,809,1118,1432,1660
07,El Oro,715751,-3.266667,-79.966667,439,902,1395,2096,2627,2965
08,Esmeraldas,591083,1.05,-79.2,174,361,651,910,1138,1295
20,Galápagos,33042,-0.8,-89.4,12,18,29,37,43,47
09,Guayas,4387434,-2.183333,-79.883333,2659,5113,8255,11969,14912,17017
10,Imbabura,476257,0.362678,-78.130667,272,509,758,1084,1438,1666
11,Loja,521154,-3.983333,-79.2,249,534,982,1492,1832,2058
12,Los Ríos,921763,-1.8,-79.533333,437,901,1482,2133,2667,3020
13,Manabí,1562079,-1.056181,-80.455217,769,1628,2752,3919,4756,5352
14,Morona Santiago,196535,-2.3,-78.116667,57,104,165,224,281,323
15,Napo,133705,-0.989,-77.8159,57,98,148,199,256,299
22,Orellana,161338,-0.466667,-76.966667,46,89,143,200,253,294
16,Pastaza,114202,-1.066667,-78.001111,41,70,117,163,223,256
17,Pichincha,3228233,-0.218611,-78.509722,1827,3451,5381,7859,10134,11725
24,Santa Elena,401178,-2.2267,-80.8583,177,307,505,771,930,1056
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,512,898,1321,1637,1857
21,Sucumbíos,230503,0.084722,-76.882778,84,159,261,379,477,527
18,Tungurahua,590600,-1.241667,-78.619722,447,798,1157,1688,2195,2516
19,Zamora Chinchipe,120416,-4.12,-78.8,32,68,108,192,242,259
