inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,505,984,1508,2106,2705,3184,3664,4045,4110
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,352,497,608,684,768,853,869
04,Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,320,425,538,641,739,814,823
03,Cañar,281396,-2.733333000000000,-78.83333300000000,139,271,439,590,744,856,987,1092,1109
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,581,916,1294,1661,1942,2215,2427,2462
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,278,550,814,1125,1440,1675,1886,2056,2079
07,El Oro,715751,-3.266667000000000,-79.96666700000000,442,907,1403,2110,2645,3021,3345,3672,3716
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,364,657,928,1163,1348,1517,1661,1685
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43,47,51,58,59
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,2662,5123,8271,12000,14952,17132,19260,21153,21544
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,759,1086,1445,1684,1910,2092,2125
11,Loja,521154,-3.983333000000000,-79.20000000000000,249,534,986,1499,1846,2101,2326,2539,2570
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,439,908,1496,2150,2688,3069,3458,3817,3868
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,773,1638,2779,3957,4808,5485,6054,6647,6739
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,165,225,282,335,377,434,438
15,Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,198,256,300,352,382,389
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,46,90,145,202,258,304,353,386,392
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,223,258,293,325,333
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,3453,5386,7867,10143,11788,13466,14759,15002
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,309,509,781,942,1078,1217,1333,1351
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,901,1330,1653,1889,2090,2283,2311
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,262,381,481,539,615,691,704
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,798,1159,1693,2202,2546,2825,3058,3104
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,194,245,267,289,315,317
