inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,683,1034,1387,1755,2134,2619,3253,3776,4118
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,213,331,431,533,650,763,842,897
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,226,295,367,476,613,727,782
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,283,455,554,650,804,978,1114,1207
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,403,626,983,1271,1585,2029,2388,2648,2800
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,456,635,832,1129,1433,1685,1900,2041
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,527,843,1548,2255,2720,3151,3549,3958,4189
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,287,401,608,920,1202,1430,1591,1729,1812
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,38
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,3673,9066,21525,24151,25991,28032,30099,31949,33523
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,481,658,834,1071,1397,1783,2044,2177
11,Loja,521154,-3.983333000000000,-79.20000000000000,214,382,566,757,983,1229,1570,1950,2222,2350
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,936,1832,2422,2864,3291,3681,3990,4217
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1163,1762,3508,4813,5613,6465,7285,7966,8435
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,142,172,220,288,363,430,476,505
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,65,80,116,180,266,326,386,420,442
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,99,129,172,253,335,389,427,452
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,67,91,116,141,187,252,295,325,345
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4775,6364,8225,11094,13547,15301,16361
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,405,1550,1931,2074,2190,2349,2449,2517
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,406,594,843,1137,1529,1952,2273,2508,2674
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,291,395,574,678,735,784
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,712,994,1379,1909,2522,2920,3220,3423
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,73,98,127,174,213,266,289,296
