inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio
01,Azuay,881394,-2.897414000000000,-79.00448100000000,504,982,1506,2103,2700,3172,3604
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,351,496,607,682,758
04,Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,319,422,535,636,725
03,Cañar,281396,-2.733333000000000,-78.83333300000000,138,270,437,587,740,849,959
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,581,915,1289,1653,1926,2175
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,276,548,812,1123,1437,1672,1866
07,El Oro,715751,-3.266667000000000,-79.96666700000000,441,906,1399,2102,2635,3006,3288
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,364,656,921,1151,1326,1472
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43,47,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,2660,5120,8262,11983,14931,17101,19144
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,759,1085,1443,1682,1889
11,Loja,521154,-3.983333000000000,-79.20000000000000,249,534,985,1498,1843,2089,2277
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,437,905,1487,2140,2676,3049,3401
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,771,1632,2763,3940,4783,5441,5938
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,165,224,281,330,363
15,Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,199,257,301,351
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,46,90,145,202,257,300,339
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,223,256,287
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,3453,5384,7865,10141,11781,13404
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,177,307,506,772,931,1066,1193
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,898,1323,1643,1875,2065
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,261,379,477,534,600
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,798,1157,1688,2195,2535,2792
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,194,244,263,279
