inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
01,Azuay,881394,-2.897414,-79.004481,503,978,1493,2066,2185
02,Bolívar,209933,-1.605556,-79.003056,109,203,350,494,516
04,Carchi,186869,0.81218,-77.71633,150,223,316,417,447
03,Cañar,281396,-2.733333,-78.833333,137,266,428,569,592
06,Chimborazo,524004,-1.674347,-78.648294,314,577,908,1272,1357
05,Cotopaxi,488716,-0.933333,-78.616667,274,545,807,1111,1175
07,El Oro,715751,-3.266667,-79.966667,439,899,1391,2072,2195
08,Esmeraldas,591083,1.05,-79.2,171,351,639,880,911
20,Galápagos,33042,-0.8,-89.4,12,18,29,37,39
09,Guayas,4387434,-2.183333,-79.883333,2653,5103,8235,11914,12788
10,Imbabura,476257,0.362678,-78.130667,272,509,757,1076,1149
11,Loja,521154,-3.983333,-79.2,246,529,966,1450,1524
12,Los Ríos,921763,-1.8,-79.533333,433,891,1463,2097,2205
13,Manabí,1562079,-1.056181,-80.455217,766,1614,2723,3832,4002
14,Morona Santiago,196535,-2.3,-78.116667,57,104,164,218,224
15,Napo,133705,-0.989,-77.8159,56,97,147,195,205
22,Orellana,161338,-0.466667,-76.966667,46,88,140,192,204
16,Pastaza,114202,-1.066667,-78.001111,41,70,116,161,180
17,Pichincha,3228233,-0.218611,-78.509722,1825,3440,5363,7824,8431
24,Santa Elena,401178,-2.2267,-80.8583,175,304,499,760,792
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,510,894,1303,1378
21,Sucumbíos,230503,0.084722,-76.882778,83,158,259,376,398
18,Tungurahua,590600,-1.241667,-78.619722,447,797,1156,1675,1811
19,Zamora Chinchipe,120416,-4.12,-78.8,32,65,105,183,190
