inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
01,Azuay,881394,-2.897414,-79.004481,502,974,1476,1724
02,Bolívar,209933,-1.605556,-79.003056,109,203,347,422
04,Carchi,186869,0.81218,-77.71633,150,223,315,357
03,Cañar,281396,-2.733333,-78.833333,137,265,425,482
06,Chimborazo,524004,-1.674347,-78.648294,312,572,887,1053
05,Cotopaxi,488716,-0.933333,-78.616667,272,543,800,960
07,El Oro,715751,-3.266667,-79.966667,438,893,1366,1672
08,Esmeraldas,591083,1.05,-79.2,165,338,614,724
20,Galápagos,33042,-0.8,-89.4,12,18,29,32
09,Guayas,4387434,-2.183333,-79.883333,2649,5096,8204,10197
10,Imbabura,476257,0.362678,-78.130667,272,508,753,880
11,Loja,521154,-3.983333,-79.2,244,524,932,1139
12,Los Ríos,921763,-1.8,-79.533333,431,886,1441,1743
13,Manabí,1562079,-1.056181,-80.455217,765,1608,2684,3248
14,Morona Santiago,196535,-2.3,-78.116667,57,103,161,184
15,Napo,133705,-0.989,-77.8159,56,97,146,165
22,Orellana,161338,-0.466667,-76.966667,46,87,134,154
16,Pastaza,114202,-1.066667,-78.001111,40,69,112,129
17,Pichincha,3228233,-0.218611,-78.509722,1823,3436,5354,6610
24,Santa Elena,401178,-2.2267,-80.8583,172,300,491,609
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,509,889,1092
21,Sucumbíos,230503,0.084722,-76.882778,83,157,256,317
18,Tungurahua,590600,-1.241667,-78.619722,447,797,1151,1371
19,Zamora Chinchipe,120416,-4.12,-78.8,32,65,104,140
