inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo
01,Azuay,881394,-2.897414,-79.004481,500,971,1441
02,Bolívar,209933,-1.605556,-79.003056,109,203,339
04,Carchi,186869,0.81218,-77.71633,150,223,310
03,Cañar,281396,-2.733333,-78.833333,137,265,412
06,Chimborazo,524004,-1.674347,-78.648294,312,571,864
05,Cotopaxi,488716,-0.933333,-78.616667,272,542,789
07,El Oro,715751,-3.266667,-79.966667,437,891,1335
08,Esmeraldas,591083,1.05,-79.2,164,335,590
20,Galápagos,33042,-0.8,-89.4,12,17,28
09,Guayas,4387434,-2.183333,-79.883333,2647,5088,8089
10,Imbabura,476257,0.362678,-78.130667,271,507,741
11,Loja,521154,-3.983333,-79.2,243,522,897
12,Los Ríos,921763,-1.8,-79.533333,428,878,1387
13,Manabí,1562079,-1.056181,-80.455217,763,1597,2592
14,Morona Santiago,196535,-2.3,-78.116667,55,101,152
15,Napo,133705,-0.989,-77.8159,56,97,141
22,Orellana,161338,-0.466667,-76.966667,46,86,130
16,Pastaza,114202,-1.066667,-78.001111,40,69,110
17,Pichincha,3228233,-0.218611,-78.509722,1823,3436,5294
24,Santa Elena,401178,-2.2267,-80.8583,171,299,476
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,508,866
21,Sucumbíos,230503,0.084722,-76.882778,82,156,253
18,Tungurahua,590600,-1.241667,-78.619722,447,794,1131
19,Zamora Chinchipe,120416,-4.12,-78.8,32,65,95
