inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
01,Azuay,881394,-2.897414,-79.004481,503,978,1495,2081,2485
02,Bolívar,209933,-1.605556,-79.003056,109,203,350,495,562
04,Carchi,186869,0.81218,-77.71633,151,224,318,420,498
03,Cañar,281396,-2.733333,-78.833333,137,266,430,576,674
06,Chimborazo,524004,-1.674347,-78.648294,315,578,911,1281,1516
05,Cotopaxi,488716,-0.933333,-78.616667,274,546,808,1116,1325
07,El Oro,715751,-3.266667,-79.966667,439,900,1393,2083,2443
08,Esmeraldas,591083,1.05,-79.2,172,355,644,896,1036
20,Galápagos,33042,-0.8,-89.4,12,18,29,37,43
09,Guayas,4387434,-2.183333,-79.883333,2653,5105,8240,11942,14166
10,Imbabura,476257,0.362678,-78.130667,272,509,757,1081,1324
11,Loja,521154,-3.983333,-79.2,248,531,978,1479,1696
12,Los Ríos,921763,-1.8,-79.533333,434,895,1470,2117,2461
13,Manabí,1562079,-1.056181,-80.455217,766,1617,2731,3868,4409
14,Morona Santiago,196535,-2.3,-78.116667,57,104,164,221,244
15,Napo,133705,-0.989,-77.8159,57,98,148,198,226
22,Orellana,161338,-0.466667,-76.966667,46,89,141,197,238
16,Pastaza,114202,-1.066667,-78.001111,41,70,117,163,205
17,Pichincha,3228233,-0.218611,-78.509722,1826,3447,5376,7849,9498
24,Santa Elena,401178,-2.2267,-80.8583,176,305,500,764,860
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,512,896,1316,1526
21,Sucumbíos,230503,0.084722,-76.882778,84,159,261,379,446
18,Tungurahua,590600,-1.241667,-78.619722,447,797,1156,1682,2024
19,Zamora Chinchipe,120416,-4.12,-78.8,32,67,107,188,216
