inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio
01,Azuay,881394,-2.897414000000000,-79.00448100000000,504,980,1503,2099,2693,3127,3321
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,351,496,606,674,716
04,Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,318,421,534,634,686
03,Cañar,281396,-2.733333000000000,-78.83333300000000,138,268,433,583,736,833,880
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,581,915,1288,1650,1892,1999
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,275,547,809,1118,1432,1660,1758
07,El Oro,715751,-3.266667000000000,-79.96666700000000,439,902,1395,2096,2627,2965,3110
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,361,651,910,1138,1295,1367
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43,47,49
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,2659,5113,8255,11969,14912,17017,18141
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,758,1084,1438,1666,1777
11,Loja,521154,-3.983333000000000,-79.20000000000000,249,534,982,1492,1832,2058,2147
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,437,901,1482,2133,2667,3020,3211
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,769,1628,2752,3919,4756,5352,5605
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,165,224,281,323,340
15,Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,199,256,299,331
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,46,89,143,200,253,294,308
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,223,256,273
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1827,3451,5381,7859,10134,11725,12615
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,177,307,505,771,930,1056,1122
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,898,1321,1637,1857,1946
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,261,379,477,527,549
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,798,1157,1688,2195,2516,2656
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,192,242,259,267
