inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,685,1038,1394,1764,2145,2631,3266,3799,4275,4665,4684
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,214,332,433,535,652,765,845,918,988,992
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,370,479,616,730,805,864,870
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,285,459,558,654,810,987,1125,1273,1367,1369
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,404,630,989,1285,1600,2045,2406,2670,2904,3106,3111
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,457,638,838,1135,1440,1694,1910,2102,2295,2313
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,528,845,1553,2266,2732,3164,3562,3982,4308,4592,4605
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,288,406,618,934,1222,1452,1616,1756,1892,1989,1993
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,39,44,44
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1962,3676,9080,21572,24206,26047,28092,30161,32021,34097,36103,36192
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,482,660,837,1076,1403,1791,2055,2253,2425,2427
11,Loja,521154,-3.983333000000000,-79.20000000000000,216,385,570,763,991,1238,1581,1965,2245,2446,2605,2611
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,937,1847,2444,2889,3321,3715,4029,4361,4666,4680
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1163,1773,3543,4859,5665,6523,7350,8043,8768,9446,9468
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,143,174,224,294,371,439,490,539,575,577
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,118,184,270,331,391,425,462,493,494
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,101,131,175,256,339,394,433,474,517,517
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,117,142,189,254,297,327,355,374,374
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4776,6365,8226,11096,13552,15312,16718,17991,18048
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,407,1560,1950,2093,2210,2371,2474,2605,2772,2777
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,205,407,595,844,1138,1530,1960,2281,2516,2726,2885,2899
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,292,396,576,682,740,807,862,864
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,712,996,1383,1915,2530,2933,3234,3533,3769,3783
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,73,98,127,175,216,271,298,316,333,333
