inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,684,1035,1388,1757,2137,2623,3258,3787,4248,4376
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,213,331,431,533,650,763,842,913,937
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,226,295,368,477,614,728,803,824
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,283,456,555,651,806,980,1117,1251,1279
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,403,627,984,1275,1589,2034,2393,2654,2874,2933
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,456,635,833,1130,1434,1687,1902,2090,2155
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,528,845,1550,2258,2724,3156,3554,3969,4285,4385
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,287,402,611,926,1212,1442,1603,1742,1867,1894
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,39,40
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,3674,9070,21543,24172,26012,28055,30122,31978,34039,34707
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,481,658,834,1071,1398,1786,2049,2242,2302
11,Loja,521154,-3.983333000000000,-79.20000000000000,214,383,567,759,985,1232,1574,1955,2231,2405,2459
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,936,1837,2428,2870,3298,3689,4000,4315,4402
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1163,1764,3519,4826,5628,6482,7303,7988,8681,8898
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,142,172,220,288,364,432,480,525,537
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,65,80,117,182,268,329,389,423,458,470
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,100,130,173,254,336,390,429,467,477
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,67,91,116,141,187,252,295,325,353,359
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4775,6364,8225,11095,13550,15305,16699,17132
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,405,1550,1934,2077,2194,2355,2457,2578,2632
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,406,594,843,1137,1529,1953,2274,2509,2717,2766
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,291,395,574,680,737,802,817
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,712,995,1380,1912,2525,2926,3226,3518,3603
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,73,98,127,174,215,269,295,311,317
