inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
01,Azuay,881394,-2.897414,-79.004481,502,974,1476,1677
02,Bolívar,209933,-1.605556,-79.003056,109,203,347,408
04,Carchi,186869,0.81218,-77.71633,150,223,315,354
03,Cañar,281396,-2.733333,-78.833333,137,265,425,475
06,Chimborazo,524004,-1.674347,-78.648294,312,572,887,1019
05,Cotopaxi,488716,-0.933333,-78.616667,272,543,800,933
07,El Oro,715751,-3.266667,-79.966667,438,893,1366,1622
08,Esmeraldas,591083,1.05,-79.2,165,338,614,707
20,Galápagos,33042,-0.8,-89.4,12,18,29,31
09,Guayas,4387434,-2.183333,-79.883333,2649,5096,8204,9783
10,Imbabura,476257,0.362678,-78.130667,272,508,753,854
11,Loja,521154,-3.983333,-79.2,244,524,932,1109
12,Los Ríos,921763,-1.8,-79.533333,431,886,1441,1701
13,Manabí,1562079,-1.056181,-80.455217,765,1608,2684,3167
14,Morona Santiago,196535,-2.3,-78.116667,57,103,161,180
15,Napo,133705,-0.989,-77.8159,56,97,146,162
22,Orellana,161338,-0.466667,-76.966667,46,87,134,151
16,Pastaza,114202,-1.066667,-78.001111,40,69,112,127
17,Pichincha,3228233,-0.218611,-78.509722,1823,3436,5354,6351
24,Santa Elena,401178,-2.2267,-80.8583,172,300,491,592
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,509,889,1066
21,Sucumbíos,230503,0.084722,-76.882778,83,157,256,305
18,Tungurahua,590600,-1.241667,-78.619722,447,797,1151,1330
19,Zamora Chinchipe,120416,-4.12,-78.8,32,65,104,133
