inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero
01,Azuay,881394,-2.897414000000000,-79.00448100000000,435,450
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,99,103
04,Carchi,186869,0.8121800000000000,-77.71633000000000,137,140
03,Cañar,281396,-2.733333000000000,-78.83333300000000,118,121
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,273,284
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,234,247
07,El Oro,715751,-3.266667000000000,-79.96666700000000,368,382
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,128,133
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,12
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,2476,2574
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,228,236
11,Loja,521154,-3.983333000000000,-79.20000000000000,184,193
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,370,385
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,653,688
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,40,41
15,Napo,133705,-0.9890000000000000,-77.81590000000000,45,45
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,38,38
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,35,35
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1715,1791
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,147,153
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,212,218
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,71,74
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,409,427
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,27,27
