inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,369,692,1046,1403,1774,2155,2641,3277,3812,4292,4717,5092
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,214,334,436,538,655,768,848,921,999,1095
04,Carchi,186869,0.8121800000000000,-77.71633000000000,58,115,173,229,298,371,480,617,732,808,871,961
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,285,460,559,655,811,988,1126,1276,1386,1490
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,405,632,995,1294,1609,2057,2422,2687,2922,3151,3361
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,458,640,840,1139,1445,1699,1917,2110,2318,2526
07,El Oro,715751,-3.266667000000000,-79.96666700000000,303,531,851,1564,2281,2749,3182,3580,4002,4333,4646,4930
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,289,409,622,940,1230,1461,1628,1770,1908,2034,2145
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,39,45,49
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,2053,3771,9185,21702,24344,26189,28235,30304,32166,34249,36348,38382
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,482,661,838,1079,1406,1794,2060,2261,2449,2650
11,Loja,521154,-3.983333000000000,-79.20000000000000,216,386,572,765,994,1241,1586,1971,2256,2466,2660,2840
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,298,584,940,1858,2460,2906,3339,3735,4050,4394,4732,5025
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1165,1778,3570,4899,5715,6579,7411,8111,8851,9599,10266
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,143,174,226,298,375,443,496,547,590,633
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,118,184,270,331,391,425,463,499,538
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,101,132,176,259,344,399,439,481,529,553
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,117,142,189,254,298,328,356,378,405
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1294,2439,3563,4861,6451,8312,11182,13639,15401,16807,18143,19639
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,117,234,410,1568,1961,2106,2223,2385,2488,2622,2804,2939
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,205,407,596,846,1141,1533,1964,2285,2520,2736,2918,3137
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,292,396,576,682,740,808,869,918
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,251,487,714,998,1387,1919,2534,2937,3238,3537,3794,4087
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,219,275,302,320,349,360
