inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,683,1034,1387,1755,2134,2619,3251,3768,4040
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,212,330,430,532,649,762,841,883
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,226,295,367,476,613,727,772
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,283,454,553,649,803,976,1111,1185
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,403,626,981,1269,1581,2025,2384,2643,2764
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,456,635,832,1128,1432,1684,1898,2008
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,527,842,1547,2253,2718,3149,3547,3955,4139
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,287,401,607,918,1197,1425,1582,1717,1779
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,35,37
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,3673,9063,21510,24133,25973,28013,30079,31927,33173
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,481,657,832,1069,1395,1780,2037,2136
11,Loja,521154,-3.983333000000000,-79.20000000000000,214,381,564,754,980,1226,1566,1946,2215,2318
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,936,1828,2415,2857,3284,3673,3979,4168
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1163,1761,3506,4809,5608,6458,7277,7949,8312
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,142,172,220,288,363,430,476,495
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,65,80,116,180,266,326,386,420,439
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,99,129,172,253,335,389,426,446
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,67,91,116,141,187,252,295,325,339
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4775,6364,8224,11093,13546,15298,16126
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,405,1549,1930,2073,2189,2346,2445,2504
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,406,594,843,1137,1529,1952,2273,2508,2639
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,291,395,574,678,735,771
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,712,994,1378,1908,2521,2919,3218,3376
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,73,97,126,173,211,264,286,291
