inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
01,Azuay,881394,-2.897414,-79.004481,502,974,1485,1782
02,Bolívar,209933,-1.605556,-79.003056,109,203,347,434
04,Carchi,186869,0.81218,-77.71633,150,223,315,363
03,Cañar,281396,-2.733333,-78.833333,137,266,427,496
06,Chimborazo,524004,-1.674347,-78.648294,312,573,896,1088
05,Cotopaxi,488716,-0.933333,-78.616667,274,545,804,981
07,El Oro,715751,-3.266667,-79.966667,439,896,1380,1741
08,Esmeraldas,591083,1.05,-79.2,168,344,624,744
20,Galápagos,33042,-0.8,-89.4,12,18,29,32
09,Guayas,4387434,-2.183333,-79.883333,2652,5100,8218,10424
10,Imbabura,476257,0.362678,-78.130667,272,508,755,907
11,Loja,521154,-3.983333,-79.2,244,526,949,1202
12,Los Ríos,921763,-1.8,-79.533333,431,889,1452,1810
13,Manabí,1562079,-1.056181,-80.455217,765,1609,2703,3349
14,Morona Santiago,196535,-2.3,-78.116667,57,103,163,187
15,Napo,133705,-0.989,-77.8159,56,97,146,174
22,Orellana,161338,-0.466667,-76.966667,46,87,136,157
16,Pastaza,114202,-1.066667,-78.001111,41,70,113,134
17,Pichincha,3228233,-0.218611,-78.509722,1824,3438,5360,6751
24,Santa Elena,401178,-2.2267,-80.8583,173,301,496,628
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,512,894,1125
21,Sucumbíos,230503,0.084722,-76.882778,83,158,259,324
18,Tungurahua,590600,-1.241667,-78.619722,447,797,1155,1422
19,Zamora Chinchipe,120416,-4.12,-78.8,32,65,104,147
