inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
01,Azuay,881394,-2.897414,-79.004481,504,979,1500,2093,2677,2712
02,Bolívar,209933,-1.605556,-79.003056,110,204,351,496,606,611
04,Carchi,186869,0.81218,-77.71633,151,224,318,420,532,543
03,Cañar,281396,-2.733333,-78.833333,138,267,431,578,725,731
06,Chimborazo,524004,-1.674347,-78.648294,315,578,912,1282,1639,1671
05,Cotopaxi,488716,-0.933333,-78.616667,274,546,808,1116,1429,1456
07,El Oro,715751,-3.266667,-79.966667,439,901,1394,2091,2611,2646
08,Esmeraldas,591083,1.05,-79.2,172,358,648,903,1120,1133
20,Galápagos,33042,-0.8,-89.4,12,18,29,37,43,43
09,Guayas,4387434,-2.183333,-79.883333,2657,5110,8247,11954,14876,15162
10,Imbabura,476257,0.362678,-78.130667,272,509,757,1083,1430,1452
11,Loja,521154,-3.983333,-79.2,249,532,980,1484,1810,1829
12,Los Ríos,921763,-1.8,-79.533333,434,897,1474,2123,2639,2686
13,Manabí,1562079,-1.056181,-80.455217,767,1622,2741,3896,4706,4766
14,Morona Santiago,196535,-2.3,-78.116667,57,104,164,221,274,276
15,Napo,133705,-0.989,-77.8159,57,98,148,199,251,257
22,Orellana,161338,-0.466667,-76.966667,46,89,141,197,247,248
16,Pastaza,114202,-1.066667,-78.001111,41,70,117,163,223,225
17,Pichincha,3228233,-0.218611,-78.509722,1826,3448,5377,7855,10121,10364
24,Santa Elena,401178,-2.2267,-80.8583,176,306,502,768,919,931
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,510,894,1315,1619,1643
21,Sucumbíos,230503,0.084722,-76.882778,84,159,261,379,475,476
18,Tungurahua,590600,-1.241667,-78.619722,447,798,1157,1686,2186,2219
19,Zamora Chinchipe,120416,-4.12,-78.8,32,68,108,191,238,238
