provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,3,6,3,5,4,10,8,3,7,0
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,2,3,5,3,5,7,11,12,5,2
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,276,237,263,290,292,294,389,503,395,341,75
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,5,0,1,1,1,1,1,2,2,3,0
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,5,7,9,5,5,9,4,10,14,11,3
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,1,3,0,1,1,1,0,2,1,3,1
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,19,17,16,16,16,23,28,33,40,35,5
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,6,5,7,6,6,6,3,8,13,9,0
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,2,5,3,2,4,0,2,4,6,3,0
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,8,12,16,5,10,4,8,15,10,14,3
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,4,1,3,1,6,2,3,1,6,1,2
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,1,2,3,2,0,2,7,3,1,0
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,7,10,3,4,5,15,11,12,10,9,0
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,2,1,3,2,1,5,2,3,2,0
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,12,16,18,8,11,15,13,17,11,17,5
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,5,4,3,10,8,7,11,8,7,6,0
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,7,12,6,7,6,9,6,9,8,3,0
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,6,6,5,12,8,5,2,4,9,5,2
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,3,5,3,6,5,10,4,14,3,3,1
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,32,43,37,65,54,56,73,59,37,38,12
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,2,2,3,1,2,3,3,1,2,1
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,10,13,9,15,18,13,18,16,14,14,3
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,4,0,3,4,6,9,10,5,7,4,1
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,5,3,4,4,7,7,8,8,6,6,4
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,6,5,4,4,6,4,7,11,7,5,2
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,11,9,11,8,9,14,19,10,18,7,1
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,0,2,3,2,4,1,2,1,4,0
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,30,40,34,31,39,35,64,101,75,49,8
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,48,36,28,61,49,39,91,95,66,56,13
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,11,5,8,9,5,14,9,8,9,21,0
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,24,14,28,18,14,20,18,26,35,28,3
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,0,3,1,4,3,2,2,2,2,3,0
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,4,3,1,3,7,7,3,2,6,1
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,22,14,30,80,25,14,26,34,20,17,6
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,2,0,1,0,0,0,2,6,3,3,0
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,8,10,26,23,23,26,14,19,20,2
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,4,3,6,0,1,3,8,4,10,7,1
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,5,3,4,3,6,4,3,10,1,5,0
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,17,13,20,48,29,26,30,36,24,22,5
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,6,6,4,9,2,6,6,5,3,0
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,17,8,15,27,27,24,26,23,10,15,1
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,19,12,9,19,15,19,31,23,19,9,1
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,3,6,6,5,4,6,3,7,3,2,0
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,2,1,3,2,6,8,12,5,3,2,1
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,137,127,145,223,171,199,300,231,167,135,28
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,13,12,18,21,23,20,16,17,15,10,2
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,77,80,85,83,103,188,195,166,121,104,31
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,5,4,7,7,5,8,8,10,11,9,4
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,15,25,22,29,26,32,29,28,31,21,4
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,15,15,14,20,24,25,34,20,14,28,11
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,6,9,8,14,7,12,9,6,12,11,0
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,11,8,5,10,12,13,6,11,5,2
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,9,10,9,9,21,8,7,11,10,12,1
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,0,2,2,2,2,2,1,5,3,0
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,1,2,2,1,1,4,4,1,2,0,2
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,1,1,1,1,2,1,0,2,0,0
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,16,14,16,44,68,41,28,24,21,13,1
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,19,11,15,46,23,23,24,27,35,31,5
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,0,0,2,2,0,2,4,4,2,0
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,152,128,167,435,427,264,253,216,213,174,40
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,1,3,2,0,3,1,3,2,2,1
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,34,16,31,78,84,50,44,38,44,27,5
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,22,14,22,21,12,23,16,15,17,15,2
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,8,4,6,4,3,9,7,5,7,7,2
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,25,19,33,54,57,28,30,34,36,21,3
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,8,7,10,6,7,9,13,19,17,9,3
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,6,13,4,4,15,17,11,11,6,7,0
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,8,3,4,5,10,7,5,10,5,2,1
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,77,94,84,159,235,186,138,91,90,73,10
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,5,4,1,8,8,11,3,2,6,0
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,25,24,15,29,30,46,41,31,19,23,6
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,5,6,1,3,5,5,7,7,5,6,1
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,9,9,3,8,12,17,17,8,12,8,0
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,2,0,2,0,0,0,0,0
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,4,3,0,0,0,2,2,3,3,3,0
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,1,1,3,1,1,3,0,3,2,0,0
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,11,7,42,12,7,8,5,7,5,1
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,8,5,4,42,13,3,6,4,4,4,1
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,23,15,35,91,27,22,36,25,7,19,3
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,7,4,12,24,12,10,16,10,3,8,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,1,2,6,13,3,6,3,2,5,4,1
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,58,54,188,400,55,49,56,61,45,45,10
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,49,43,203,555,87,54,44,39,60,47,18
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,21,12,23,74,15,13,18,24,13,10,4
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,19,23,31,52,44,28,33,28,26,34,11
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3,4,4,12,10,4,3,1,3,7,1
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1481,1299,4239,9541,1900,1404,1530,1601,1434,1604,415
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,7,10,38,6,3,3,2,4,3,0
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,7,6,26,84,12,6,10,4,4,6,2
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,97,84,250,492,140,68,100,104,100,100,15
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,37,21,20,76,35,13,23,22,16,21,4
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,10,13,69,24,13,24,18,15,17,5
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,4,7,24,52,5,6,9,7,6,7,1
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,6,7,8,22,8,4,8,2,2,0,1
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,14,11,51,154,45,17,19,21,14,19,5
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,16,18,31,151,27,15,6,19,18,21,4
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,27,15,44,94,39,20,19,13,20,21,4
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,25,26,45,151,29,22,24,21,19,21,4
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,11,10,26,81,33,24,18,14,15,22,0
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,16,91,129,36,19,19,14,15,10,3
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,3,5,34,12,10,8,6,1,6,1
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,8,12,8,13,11,19,19,29,17,12,6
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,18,12,7,10,10,15,27,31,14,10,2
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,104,88,91,95,111,142,194,234,158,112,24
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,35,29,49,35,50,82,76,63,43,6
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,6,4,4,5,6,7,3,10,7,8,5
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,3,4,2,5,3,4,2,8,4,8,2
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,10,15,17,9,20,21,11,29,18,11,2
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,5,6,7,13,12,13,22,19,17,13,3
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,2,3,0,3,7,6,5,8,3,0,0
