provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,8,3,4,2,4,3,1
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,2,3,5,3,5,5
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,276,237,257,286,289,292,259
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,5,0,1,1,1,1,1
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,5,7,8,5,5,9,3
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,1,3,0,1,1,1,0
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,18,17,16,16,15,23,19
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,6,5,6,6,6,6,2
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,2,5,2,2,3,0,2
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,8,12,15,5,10,4,4
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,4,1,2,1,4,2,2
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,1,2,3,2,0,0
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,7,9,2,4,4,14,5
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,2,1,3,2,1,3
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,12,16,17,8,11,12,8
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,5,4,2,9,6,6,7
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,7,11,6,7,6,9,4
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,6,6,5,12,8,5,1
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,3,5,3,4,4,8,3
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,32,43,36,64,52,56,56
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,2,2,3,1,2,1
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,10,13,9,15,16,12,10
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,4,0,3,3,6,9,5
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,5,3,4,4,7,7,5
Carchi,186869,Mira,11969,0.5538999999999998,-78.04930000000000,6,5,4,4,6,4,6
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,11,9,10,7,9,14,13
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,0,2,3,1,3,1
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,30,40,34,30,38,34,47
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,47,35,26,58,46,39,64
