provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13
Azuay,881394,-2.897414000000000,-79.00448100000000,109,123,113,106,114,116,109,132,103,105,120,94,3
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,15,24,17,30,23,23,28,41,27,3
Carchi,186869,0.8121800000000000,-77.71633000000000,27,38,35,34,20,19,15,19,11,23,26,20,1
Cañar,281396,-2.733333000000000,-78.83333300000000,32,37,32,24,39,33,29,27,32,43,34,25,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,76,62,65,71,58,65,68,71,68,59,2
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,69,54,68,71,74,64,61,57,46,66,62,1
El Oro,715751,-3.266667000000000,-79.96666700000000,81,100,103,113,117,113,108,116,97,97,108,95,2
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,37,47,38,38,42,42,49,51,55,67,59,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,1,4,3,2,2,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,623,622,620,567,615,630,629,617,669,694,716,46
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,57,61,73,66,62,51,57,46,48,49,53,2
Loja,521154,-3.983333000000000,-79.20000000000000,50,50,65,59,73,73,79,54,75,78,98,67,2
Los Ríos,921763,-1.800000000000000,-79.53333300000000,91,96,106,97,117,100,109,124,124,134,96,105,6
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,174,184,172,216,187,207,224,198,211,267,198,9
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,12,14,9,22,7,8,13,12,7,9,0
Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,15,4,9,17,11,10,15,9,5,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,12,8,13,7,9,9,14,6,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,7,5,6,11,8,11,12,8,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,391,467,434,413,405,406,389,408,418,424,430,19
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,41,44,39,38,29,32,29,42,28,49,37,2
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,64,51,51,61,58,68,78,71,85,94,65,4
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,23,19,15,14,13,20,27,16,18,30,28,1
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,96,135,81,94,89,81,83,66,86,80,68,7
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,7,7,11,8,4,9,11,4,0
