provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10
Azuay,881394,-2.897414000000000,-79.00448100000000,109,123,112,105,114,114,105,121,91,36
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,40,27,14,24,17,30,23,20,13
Carchi,186869,0.8121800000000000,-77.71633000000000,27,38,35,34,20,19,15,15,10,8
Cañar,281396,-2.733333000000000,-78.83333300000000,32,37,31,23,38,32,25,25,28,11
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,76,62,64,71,57,54,59,24
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,69,54,68,71,73,63,59,55,15
El Oro,715751,-3.266667000000000,-79.96666700000000,79,100,102,110,117,106,103,109,88,31
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,37,46,37,37,42,40,41,46,11
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,1,3,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,552,621,620,615,565,614,627,616,607,309
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,57,60,71,65,61,47,53,45,19
Loja,521154,-3.983333000000000,-79.20000000000000,50,48,65,58,70,71,73,42,68,25
Los Ríos,921763,-1.800000000000000,-79.53333300000000,90,96,103,97,116,97,103,117,115,48
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,173,183,171,209,181,193,209,180,82
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,8,12,14,9,21,7,7,10,4
Napo,133705,-0.9890000000000000,-77.81590000000000,14,5,15,15,4,8,16,10,10,7
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,12,8,13,7,8,3
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,7,5,6,11,8,3
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,390,467,434,409,403,401,386,401,182
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,41,44,39,38,27,31,26,40,14
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,55,64,51,51,59,56,67,72,66,33
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,22,19,15,14,11,20,25,16,6
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,95,135,80,94,88,79,79,63,38
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,7,7,9,7,4,0
