provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32
Azuay,881394,-2.897414000000000,-79.00448100000000,109,125,114,107,115,121,110,132,106,111,126,134,115,126,140,147,160,153,149,127,102,107,127,110,104,110,114,103,103,98,80,15
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,16,24,17,30,23,24,29,41,35,36,40,38,24,33,31,18,24,29,19,18,11,21,20,23,14,15,23,11,3
Carchi,186869,0.8121800000000000,-77.71633000000000,28,38,35,34,20,19,15,19,12,23,29,23,17,29,16,23,38,33,19,20,26,23,22,31,23,22,27,22,20,17,14,2
Cañar,281396,-2.733333000000000,-78.83333300000000,32,38,32,24,42,33,30,27,34,45,37,42,28,39,40,34,31,30,37,42,30,24,23,32,27,21,28,34,27,29,20,3
Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,66,77,64,65,74,59,66,73,74,72,82,76,85,87,99,83,105,87,67,76,76,53,71,59,58,57,76,64,45,43,4
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,70,56,68,72,74,64,62,58,50,66,70,59,69,81,74,74,68,77,68,65,59,58,50,57,51,47,48,49,38,31,8
El Oro,715751,-3.266667000000000,-79.96666700000000,81,101,104,115,120,114,111,120,99,104,118,124,142,157,142,188,171,144,125,104,95,109,89,80,78,92,64,88,43,81,65,11
Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,37,49,41,45,43,51,51,56,61,72,76,64,57,70,69,49,65,62,42,40,42,44,44,47,36,37,37,27,40,18,3
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,4,1,1,2,0,0,2,2,0,0,1,1,2,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,625,623,628,570,620,638,633,624,680,714,776,803,883,896,902,840,791,648,629,557,501,507,525,523,502,500,471,477,436,410,75
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,61,73,66,62,51,58,46,50,51,64,73,53,83,85,101,81,103,65,69,58,70,52,53,45,61,45,46,48,39,7
Loja,521154,-3.983333000000000,-79.20000000000000,50,52,66,62,74,74,81,56,78,88,119,107,125,109,132,124,118,92,83,61,67,61,70,49,69,42,50,47,42,55,31,5
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,99,109,99,121,106,115,126,128,142,107,129,160,162,151,153,143,135,127,115,109,106,88,90,82,68,118,74,85,70,63,10
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,176,186,175,217,193,218,235,208,237,304,269,298,291,274,265,230,226,186,190,163,169,156,140,157,131,146,128,125,106,94,17
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,13,15,10,22,7,8,13,15,8,15,16,13,18,13,13,10,12,16,13,10,7,18,11,13,9,10,8,9,11,1
Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,16,4,9,17,11,10,15,11,10,10,13,14,12,11,9,11,16,13,15,14,11,8,12,15,11,7,9,5,1
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,13,10,13,8,10,9,19,12,13,14,12,9,20,18,16,7,8,9,12,11,9,11,5,13,8,19,3,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,13,7,5,6,11,8,13,14,10,6,9,12,9,16,21,11,12,11,7,12,7,7,8,6,9,7,6,6,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,392,469,436,419,406,407,393,412,424,426,454,510,525,571,640,614,565,515,515,464,402,383,376,380,382,374,399,351,368,288,60
Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,42,45,42,39,29,33,30,44,31,51,53,49,64,71,69,44,41,37,29,41,33,34,31,28,33,27,39,29,28,15,3
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,64,52,51,63,58,68,78,72,86,97,80,107,120,81,113,88,75,78,77,58,52,58,57,50,47,45,35,47,52,38,5
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,23,19,15,14,13,21,27,16,19,31,30,23,27,29,28,22,29,23,28,15,5,14,18,16,7,12,17,18,26,19,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,96,135,81,95,89,84,83,68,86,85,83,85,108,132,136,143,147,119,93,103,78,91,80,74,76,69,48,67,53,55,7
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,8,8,12,8,4,9,11,8,14,27,19,21,18,14,11,8,13,6,4,9,2,4,7,0,6,6,2,0
