provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21
Azuay,881394,-2.897414000000000,-79.00448100000000,109,125,114,106,114,120,109,132,106,109,124,131,114,125,138,145,154,145,142,74,0
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,15,24,17,30,23,24,29,41,34,36,40,38,24,32,30,16,15,0
Carchi,186869,0.8121800000000000,-77.71633000000000,28,38,35,34,20,19,15,19,12,23,28,22,17,28,15,23,38,33,19,15,1
Cañar,281396,-2.733333000000000,-78.83333300000000,32,37,32,24,39,33,30,27,32,44,37,41,28,39,39,34,27,28,33,26,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,66,76,63,65,74,59,65,72,74,72,82,76,84,86,98,81,103,81,29,0
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,69,55,68,72,74,64,62,58,49,65,70,59,68,81,73,73,65,77,41,0
El Oro,715751,-3.266667000000000,-79.96666700000000,81,100,104,114,119,114,110,118,99,104,117,124,140,157,138,181,168,139,117,58,1
Esmeraldas,591083,1.050000000000000,-79.20000000000000,31,37,48,41,43,43,47,50,55,60,72,75,62,56,65,64,44,58,55,15,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,4,1,1,2,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,625,622,623,569,617,633,633,622,678,713,773,795,879,891,898,830,781,632,551,18
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,61,73,66,62,51,58,46,49,51,63,73,52,82,85,97,77,98,40,2
Loja,521154,-3.983333000000000,-79.20000000000000,50,51,66,62,73,74,80,56,77,87,118,105,125,107,131,120,112,87,74,22,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,97,109,98,118,104,114,125,127,142,105,126,159,161,148,151,141,130,116,60,0
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,174,186,173,216,190,213,232,207,231,299,260,285,280,267,256,220,221,171,95,0
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,13,15,10,22,7,8,13,14,8,15,16,13,16,13,13,9,9,1,0
Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,16,4,9,17,11,10,15,11,10,10,13,13,12,11,8,10,5,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,13,10,13,7,10,9,17,11,13,14,12,9,19,18,15,2,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,13,7,5,6,11,8,13,14,10,6,9,12,9,16,21,11,6,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,392,467,436,419,406,406,390,410,424,426,454,510,525,571,635,610,563,509,410,4
Santa Elena,401178,-2.226700000000000,-80.85830000000000,37,42,45,41,38,29,33,29,43,29,51,53,47,62,71,67,43,40,35,14,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,64,52,51,63,58,68,78,72,86,95,78,107,117,81,111,85,72,70,40,0
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,23,19,15,14,13,21,27,16,19,31,30,23,27,29,28,22,28,21,13,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,96,135,81,94,89,84,83,67,86,85,83,85,107,132,135,139,145,114,46,3
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,8,8,11,8,4,9,11,8,14,25,19,18,18,10,8,5,0
