provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8
Azuay,881394,-2.897414000000000,-79.00448100000000,109,121,112,105,112,109,95,52
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,40,27,14,24,17,22,8
Carchi,186869,0.8121800000000000,-77.71633000000000,27,37,35,34,19,18,15,5
Cañar,281396,-2.733333000000000,-78.83333300000000,32,36,31,23,37,31,17,7
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,75,62,64,69,54,20
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,56,69,54,68,70,71,56,34
El Oro,715751,-3.266667000000000,-79.96666700000000,79,100,100,109,117,95,88,48
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,36,43,34,36,39,36,10
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,552,620,619,614,564,610,618,293
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,57,60,70,65,61,44,23
Loja,521154,-3.983333000000000,-79.20000000000000,50,46,62,54,69,64,63,11
Los Ríos,921763,-1.800000000000000,-79.53333300000000,89,96,102,95,115,87,90,57
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,172,182,164,205,166,171,83
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,8,11,14,9,20,5,1
Napo,133705,-0.9890000000000000,-77.81590000000000,14,5,15,15,4,7,16,5
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,7,12,6,9,4
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,7,5,6,8
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,372,389,467,433,407,400,398,185
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,41,43,38,38,27,30,5
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,54,63,51,50,59,53,66,31
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,21,19,15,14,11,20,10
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,95,135,79,93,87,75,36
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,6,3,7,7,6,2
