provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3
Azuay,881394,-2.897414000000000,-79.00448100000000,103,110,28
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,39,11
Carchi,186869,0.8121800000000000,-77.71633000000000,27,34,11
Cañar,281396,-2.733333000000000,-78.83333300000000,31,26,5
Chimborazo,524004,-1.674347000000000,-78.64829400000001,78,54,13
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,54,64,9
El Oro,715751,-3.266667000000000,-79.96666700000000,74,91,22
Esmeraldas,591083,1.050000000000000,-79.20000000000000,25,34,10
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,1,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,547,592,174
Imbabura,476257,0.3626780000000000,-78.13066700000000,56,51,19
Loja,521154,-3.983333000000000,-79.20000000000000,49,34,8
Los Ríos,921763,-1.800000000000000,-79.53333300000000,84,87,23
Manabí,1562079,-1.056181000000000,-80.45521700000000,145,154,49
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,8,1
Napo,133705,-0.9890000000000000,-77.81590000000000,14,4,4
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,7,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,5
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,367,375,159
Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,37,12
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,52,61,12
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,15,21,8
Tungurahua,590600,-1.241667000000000,-78.61972200000000,104,84,44
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,6,7,2
