provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22
Azuay,881394,-2.897414000000000,-79.00448100000000,109,125,114,107,114,120,109,132,106,110,126,132,114,126,140,147,157,152,146,124,99,54
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,16,24,17,30,23,24,29,41,34,36,40,38,24,33,31,17,24,29,7
Carchi,186869,0.8121800000000000,-77.71633000000000,28,38,35,34,20,19,15,19,12,23,28,22,17,28,15,23,38,33,19,19,26,16
Cañar,281396,-2.733333000000000,-78.83333300000000,32,38,32,24,39,33,30,27,32,44,37,41,28,39,39,34,28,29,36,41,28,8
Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,66,76,63,65,74,59,65,73,74,72,82,76,84,86,98,81,103,87,65,72,40
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,69,55,68,72,74,64,62,58,49,65,70,59,68,81,73,73,67,77,68,65,37
El Oro,715751,-3.266667000000000,-79.96666700000000,81,100,104,114,119,114,110,119,99,104,117,124,141,157,139,185,169,140,122,103,89,56
Esmeraldas,591083,1.050000000000000,-79.20000000000000,31,37,48,41,44,43,49,50,56,60,72,75,62,56,66,65,47,62,61,38,34,21
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,4,1,1,2,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,625,623,626,569,617,634,633,622,678,714,774,797,878,891,898,834,788,641,621,547,369
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,61,73,66,62,51,58,46,49,51,63,73,52,83,85,101,79,101,63,65,32
Loja,521154,-3.983333000000000,-79.20000000000000,50,52,66,62,73,74,80,56,77,87,118,106,125,107,131,121,115,89,80,54,60,27
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,97,109,98,119,105,114,125,127,142,106,127,159,162,149,151,142,131,124,110,103,56
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,174,186,173,217,191,214,233,208,231,301,262,288,283,270,261,225,226,179,179,150,81
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,13,15,10,22,7,8,13,14,8,15,16,13,16,13,13,10,11,14,12,4
Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,16,4,9,17,11,10,15,11,10,10,13,14,12,11,9,10,14,11,9
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,13,10,13,7,10,9,17,11,13,14,12,9,19,18,15,4,7,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,13,7,5,6,11,8,13,14,10,6,9,12,9,16,21,11,12,11,3
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,392,467,436,419,406,406,391,410,424,426,454,510,525,571,638,613,564,513,511,461,296
Santa Elena,401178,-2.226700000000000,-80.85830000000000,37,42,45,41,38,29,33,30,43,29,51,53,48,62,71,69,44,40,37,28,35,15
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,55,63,52,51,63,58,68,78,72,86,95,78,107,117,81,112,86,74,73,72,51,29
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,23,19,15,14,13,21,27,16,19,31,30,23,27,29,28,22,28,23,27,13,1
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,96,135,81,95,89,84,83,67,86,85,83,85,107,132,136,142,147,119,91,98,43
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,8,8,12,8,4,9,11,8,14,26,19,19,18,13,10,7,12,0
