provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9
Azuay,881394,-2.897414000000000,-79.00448100000000,109,121,112,105,112,110,97,71,29
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,40,27,14,24,17,22,12,4
Carchi,186869,0.8121800000000000,-77.71633000000000,27,37,35,34,20,18,15,9,3
Cañar,281396,-2.733333000000000,-78.83333300000000,32,37,31,23,73,55,35,20,8
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,75,62,64,69,55,30,16
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,69,54,68,70,73,57,43,15
El Oro,715751,-3.266667000000000,-79.96666700000000,79,100,100,109,117,97,88,57,22
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,37,44,36,56,49,49,30,7
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,0,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,552,620,619,615,564,610,621,482,216
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,57,60,70,65,61,44,30,15
Loja,521154,-3.983333000000000,-79.20000000000000,50,47,63,57,91,92,83,24,16
Los Ríos,921763,-1.800000000000000,-79.53333300000000,89,96,102,97,116,88,90,75,33
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,172,182,165,201,162,168,107,39
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,8,11,14,9,20,6,4,1
Napo,133705,-0.9890000000000000,-77.81590000000000,14,5,15,15,4,7,16,5,3
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,7,12,6,10,4,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,8,5,8,9,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,389,467,434,408,401,398,309,115
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,41,44,39,54,37,50,15,12
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,55,64,51,51,59,53,66,45,18
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,22,19,15,28,22,40,32,7
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,95,135,80,93,87,75,46,16
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,6,4,7,7,6,2,1
