provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52
Azuay,881394,-2.897414000000000,-79.00448100000000,109,125,114,107,116,121,110,132,106,112,127,134,115,126,141,148,160,154,149,127,103,107,131,111,105,114,114,105,107,106,99,99,82,85,74,81,75,67,74,79,91,64,95,68,69,69,68,79,65,79,62,1
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,16,24,17,30,23,24,29,41,36,36,40,38,24,33,31,18,24,29,19,18,12,21,20,23,14,15,23,13,18,11,30,27,23,16,13,16,14,12,23,19,13,17,18,20,17,14,17,12,0
Carchi,186869,0.8121800000000000,-77.71633000000000,28,38,35,34,20,19,15,19,12,23,29,23,17,30,16,23,38,33,19,20,26,23,22,31,23,23,27,23,21,17,14,14,25,17,16,16,16,16,14,19,18,15,11,11,13,20,7,15,10,8,12,2
Cañar,281396,-2.733333000000000,-78.83333300000000,32,38,33,24,42,33,30,27,34,46,38,42,28,41,40,35,31,31,37,44,30,24,24,33,27,22,30,36,27,34,29,28,18,28,17,17,24,23,31,16,21,20,20,15,15,20,24,13,19,25,11,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,66,77,64,65,74,61,66,73,75,72,82,76,86,87,100,86,105,89,68,76,76,54,72,59,58,59,80,64,51,56,46,48,56,49,47,39,35,47,46,36,50,39,31,40,45,52,44,44,46,34,2
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,70,57,68,72,75,64,62,58,51,66,70,59,69,81,74,74,68,79,69,66,59,58,51,57,51,47,48,54,41,41,43,41,35,35,30,44,46,29,29,32,33,32,42,31,42,27,33,32,33,26,2
El Oro,715751,-3.266667000000000,-79.96666700000000,81,101,105,116,120,114,111,120,100,104,120,125,143,157,143,190,172,144,126,104,96,112,90,80,78,95,65,92,48,82,81,64,75,86,74,69,75,71,69,44,58,71,69,57,70,63,67,68,70,86,51,4
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,38,49,41,46,43,52,54,58,63,73,76,65,60,73,72,50,67,62,48,45,45,46,47,51,43,40,39,30,53,36,42,37,25,37,38,36,42,46,26,38,39,32,34,36,35,41,32,28,30,26,2
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,2,4,3,2,2,2,1,2,2,5,1,1,2,0,0,2,2,0,0,1,1,2,0,1,2,3,0,2,0,1,3,0,0,1,1,0,1,0,0,0,0,1,1,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,626,623,628,570,620,638,633,624,681,715,779,804,884,901,904,843,791,649,630,557,501,507,528,526,506,506,475,481,450,437,415,413,461,447,437,416,433,551,461,474,398,418,417,513,493,463,447,462,468,466,25
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,62,74,66,62,51,58,46,50,51,64,74,53,83,85,101,81,104,65,70,58,70,54,53,45,63,48,46,52,46,36,38,44,50,55,37,47,37,45,38,32,36,48,51,49,39,35,40,43,32,1
Loja,521154,-3.983333000000000,-79.20000000000000,51,52,66,62,75,74,81,57,79,88,121,109,126,109,134,124,118,92,84,61,68,61,70,50,72,43,51,49,46,64,46,43,55,58,54,42,58,51,55,52,46,54,45,52,39,49,48,57,54,38,27,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,99,110,101,122,106,115,128,129,145,108,135,162,166,152,155,143,136,127,118,109,106,88,91,83,69,120,75,90,72,80,81,78,93,76,86,86,72,92,76,80,83,75,74,87,84,81,75,81,87,53,6
Manabí,1562079,-1.056181000000000,-80.45521700000000,153,176,188,175,218,194,221,235,208,237,306,273,300,293,277,266,232,226,190,195,163,171,159,145,160,135,154,134,138,119,123,146,150,134,138,118,139,125,108,134,161,134,128,137,149,157,150,158,155,141,128,7
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,13,15,10,22,8,8,13,15,8,15,17,13,18,13,13,10,12,16,13,11,7,19,12,14,9,11,9,9,18,16,11,13,11,8,9,6,9,7,5,10,8,10,2,11,11,6,33,14,4,0
Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,16,4,9,17,11,11,15,11,10,10,13,13,12,12,9,11,16,13,16,14,11,8,12,15,11,7,9,6,11,6,5,7,10,9,17,7,10,10,4,7,9,11,7,15,13,9,9,9,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,13,10,13,8,10,10,19,12,13,14,12,9,21,18,17,7,8,10,12,12,10,12,5,14,9,21,10,4,8,10,9,9,11,10,13,10,14,17,12,7,16,12,15,6,6,8,6,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,14,7,5,6,11,8,13,14,10,6,9,12,9,16,21,11,12,11,7,12,7,8,8,6,9,8,7,7,8,7,9,6,8,7,1,8,9,8,9,7,8,3,7,4,5,4,4,6,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,375,392,469,436,420,406,407,393,413,424,428,455,510,525,572,640,614,565,516,515,464,404,384,379,380,384,377,400,360,373,303,318,287,265,285,288,272,269,243,251,256,243,269,258,246,255,272,263,298,262,263,16
Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,42,45,42,40,29,33,30,45,31,53,53,52,66,73,70,45,42,37,29,41,34,34,32,28,33,28,42,29,31,24,24,25,34,29,19,24,32,17,28,22,29,31,23,33,30,25,24,34,25,19,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,64,52,51,63,59,68,79,72,87,97,80,108,121,82,114,89,76,78,80,59,53,58,57,50,47,45,37,48,55,49,48,39,46,32,44,52,48,42,56,33,47,40,50,51,52,48,41,56,62,41,1
