provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11
Azuay,881394,-2.897414000000000,-79.00448100000000,109,123,112,106,114,114,108,128,98,102,36
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,15,24,17,30,23,23,27,17
Carchi,186869,0.8121800000000000,-77.71633000000000,27,38,35,34,20,19,15,18,10,23,14
Cañar,281396,-2.733333000000000,-78.83333300000000,32,37,31,23,39,32,27,26,31,40,10
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,76,62,64,71,57,59,63,66,26
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,69,54,68,71,73,63,60,57,42,23
El Oro,715751,-3.266667000000000,-79.96666700000000,79,100,103,110,117,111,107,114,93,94,43
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,37,47,38,37,42,42,48,47,46,24
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,1,4,2,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,553,622,621,618,565,615,629,623,612,659,303
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,57,61,73,66,61,47,56,46,45,14
Loja,521154,-3.983333000000000,-79.20000000000000,50,49,65,58,72,71,77,49,70,72,18
Los Ríos,921763,-1.800000000000000,-79.53333300000000,91,96,104,97,116,100,108,120,121,123,45
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,174,184,172,213,185,198,215,189,195,97
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,12,14,9,21,7,8,13,12,3
Napo,133705,-0.9890000000000000,-77.81590000000000,14,5,15,15,4,8,17,10,10,14,1
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,12,8,13,7,9,7,4
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,7,5,6,11,8,11,4
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,390,467,434,412,404,405,388,407,416,172
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,41,44,39,38,29,32,29,41,25,17
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,55,64,51,51,59,56,67,77,71,82,42
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,22,19,15,14,13,20,27,16,18,12
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,95,135,80,94,88,80,82,66,82,29
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,7,7,10,8,4,9,4
