provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14
Azuay,881394,-2.897414000000000,-79.00448100000000,109,123,113,106,114,116,109,132,103,105,122,117,92,40
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,15,24,17,30,23,23,29,41,29,34,13
Carchi,186869,0.8121800000000000,-77.71633000000000,27,38,35,34,20,19,15,19,11,23,26,22,15,15
Cañar,281396,-2.733333000000000,-78.83333300000000,32,37,32,24,39,33,29,27,32,43,36,37,15,9
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,76,62,65,71,58,65,69,72,68,68,65,42
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,69,54,68,71,74,64,61,57,46,66,66,46,34
El Oro,715751,-3.266667000000000,-79.96666700000000,81,100,103,114,117,113,108,116,97,98,110,112,116,49
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,37,47,38,39,42,42,50,52,56,68,69,42,17
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,1,4,3,2,2,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,623,622,621,569,615,629,631,620,671,699,751,770,401
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,61,73,66,62,51,57,46,48,49,62,66,16
Loja,521154,-3.983333000000000,-79.20000000000000,50,50,65,59,73,73,79,55,75,79,100,94,95,40
Los Ríos,921763,-1.800000000000000,-79.53333300000000,91,97,107,97,117,100,111,124,124,135,100,115,122,72
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,174,184,172,216,189,209,227,201,219,280,240,242,106
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,12,14,9,22,7,8,13,13,7,14,10,3
Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,15,4,9,17,11,10,15,10,8,7,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,12,9,13,7,9,9,15,10,7,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,7,5,6,11,8,11,13,8,4,6
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,391,467,434,413,405,406,389,408,420,425,448,489,249
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,41,44,39,38,29,32,29,42,28,50,46,41,26
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,64,51,51,61,58,68,78,72,86,95,76,88,43
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,17,23,19,15,14,13,20,27,16,18,30,28,20,10
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,96,135,81,94,89,83,83,66,86,82,77,82,40
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,7,7,11,8,4,9,11,4,9,6
